cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clear,clear sky,3.09,290,1011,10000,2024-10-25 10:23:01
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,3.6,70,1016,10000,2024-10-25 10:23:02
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.63,110,1013,10000,2024-10-25 10:23:02
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,2.57,120,1010,10000,2024-10-25 10:23:02
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,5.21,90,1016,10000,2024-10-25 10:23:02
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,broken clouds,9.77,100,1015,10000,2024-10-25 10:23:02
Brasília,19.51,20.13,19.51,19.51,100,Thunderstorm,thunderstorm with light rain,2.06,360,1014,4000,2024-10-25 10:23:02
Vitória,29.36,33.53,29.36,29.92,70,Clouds,broken clouds,8.75,20,1012,10000,2024-10-25 10:23:02
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,3.09,360,1013,10000,2024-10-25 10:23:02
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.72,50,1013,10000,2024-10-25 10:23:02
Cuiabá,32.96,36.79,32.96,32.96,52,Clear,clear sky,4.63,310,1010,10000,2024-10-25 10:23:02
Campo Grande,27.75,30.68,27.75,27.75,74,Smoke,smoke,6.69,300,1009,5000,2024-10-25 10:23:02
Belo Horizonte,24.58,25.08,24.44,24.86,76,Clouds,broken clouds,4.92,21,1015,10000,2024-10-25 10:23:02
Belém,31.09,35.29,31.02,31.09,61,Clouds,broken clouds,5.66,50,1013,10000,2024-10-25 10:23:02
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,5.14,70,1016,10000,2024-10-25 10:23:02
Curitiba,23.64,23.99,23.08,23.95,74,Clouds,scattered clouds,7.2,300,1008,10000,2024-10-25 10:23:02
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.14,90,1016,10000,2024-10-25 10:23:02
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,2.57,100,1011,10000,2024-10-25 10:23:02
Rio de Janeiro,29.98,32.41,29.98,32.0,58,Clouds,broken clouds,5.66,330,1006,10000,2024-10-25 10:23:02
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.23,100,1015,10000,2024-10-25 10:23:02
Porto Alegre,21.71,21.84,21.66,22.37,73,Clouds,broken clouds,7.2,270,1007,10000,2024-10-25 10:23:02
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,1.03,290,1010,8000,2024-10-25 10:23:03
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,6.69,90,1012,10000,2024-10-25 10:23:03
Florianópolis,26.19,26.19,25.63,27.57,44,Clear,clear sky,3.09,340,1004,10000,2024-10-25 10:23:03
São Paulo,23.32,23.77,22.75,24.2,79,Clouds,scattered clouds,7.72,340,1010,10000,2024-10-25 10:23:03
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,90,1016,10000,2024-10-25 10:23:03
Palmas,33.93,38.92,33.93,33.93,52,Clouds,few clouds,2.06,290,1011,9000,2024-10-25 10:23:03
