cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,0.0,0,1009,10000,2025-01-15 03:21:35
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,2.57,40,1010,10000,2025-01-15 03:21:35
Macapá,24.99,25.84,24.99,24.99,88,Clear,clear sky,3.09,40,1010,10000,2025-01-15 03:21:35
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,0,1008,10000,2025-01-15 03:21:35
Salvador,24.98,25.94,24.98,24.98,92,Clouds,overcast clouds,6.23,353,1009,10000,2025-01-15 03:21:35
Fortaleza,23.07,24.04,23.07,24.01,100,Clouds,broken clouds,6.17,100,1010,2500,2025-01-15 03:21:35
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,2.57,320,1010,10000,2025-01-15 03:21:35
Vitória,22.7,23.61,22.7,22.92,99,Clear,clear sky,1.03,310,1011,10000,2025-01-15 03:21:36
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,340,1009,10000,2025-01-15 03:21:36
São Luís,24.11,25.19,24.11,24.11,100,Rain,light rain,1.54,180,1009,10000,2025-01-15 03:21:36
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,340,1007,10000,2025-01-15 03:21:36
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,0.51,0,1007,10000,2025-01-15 03:21:36
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,0.89,142,1010,7787,2025-01-15 03:21:36
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,0.0,0,1010,10000,2025-01-15 03:21:36
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,1.03,150,1010,10000,2025-01-15 03:21:37
Curitiba,13.94,12.83,13.13,14.25,55,Clouds,overcast clouds,1.54,130,1013,9000,2025-01-15 03:21:37
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,60,1010,10000,2025-01-15 03:21:37
Teresina,23.84,24.89,23.84,23.84,100,Rain,light rain,1.54,290,1010,10000,2025-01-15 03:21:37
Rio de Janeiro,21.81,22.34,21.65,23.0,88,Clouds,overcast clouds,2.06,140,1011,10000,2025-01-15 03:21:37
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,2.06,160,1009,10000,2025-01-15 03:21:37
Porto Alegre,22.76,23.05,22.75,22.93,75,Clear,clear sky,3.6,100,1009,10000,2025-01-15 03:21:37
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,1.03,80,1009,10000,2025-01-15 03:21:38
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,5.14,100,1009,10000,2025-01-15 03:21:38
Florianópolis,20.9,21.45,20.57,20.9,92,Clouds,broken clouds,1.54,280,1012,10000,2025-01-15 03:21:38
São Paulo,19.19,19.33,18.58,19.69,83,Clouds,overcast clouds,3.6,100,1012,10000,2025-01-15 03:21:38
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,40,1009,10000,2025-01-15 03:21:38
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,1.03,40,1010,10000,2025-01-15 03:21:38
