cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,0.0,0,1014,10000,2024-07-25 05:18:27
Maceió,19.69,20.33,19.69,19.69,100,Clouds,broken clouds,1.03,280,1019,10000,2024-07-25 05:18:27
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,160,1015,10000,2024-07-25 05:18:27
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,1.03,30,1013,10000,2024-07-25 05:18:27
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,9.39,165,1020,10000,2024-07-25 05:18:27
Fortaleza,23.07,23.21,23.07,23.45,68,Clear,clear sky,4.63,160,1017,10000,2024-07-25 05:18:28
Brasília,9.51,9.51,9.51,9.51,87,Clear,clear sky,0.51,0,1022,10000,2024-07-25 05:18:28
Vitória,18.81,19.04,15.92,18.81,88,Clear,clear sky,2.68,293,1023,10000,2024-07-25 05:18:28
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,0.0,0,1021,10000,2024-07-25 05:18:28
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1015,10000,2024-07-25 05:18:28
Cuiabá,19.96,19.58,19.96,19.96,60,Clear,clear sky,1.03,300,1016,10000,2024-07-25 05:18:28
Campo Grande,16.75,16.02,16.75,16.75,59,Clear,clear sky,2.57,100,1018,10000,2024-07-25 05:18:28
Belo Horizonte,14.68,14.14,12.75,14.68,74,Clear,clear sky,1.79,129,1024,10000,2024-07-25 05:18:28
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,80,1014,10000,2024-07-25 05:18:28
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.03,220,1018,10000,2024-07-25 05:18:28
Curitiba,12.88,12.18,8.43,12.88,75,Clouds,scattered clouds,1.03,324,1023,10000,2024-07-25 05:18:28
Recife,22.02,22.58,22.02,22.02,88,Clouds,broken clouds,0.0,0,1018,10000,2024-07-25 05:18:28
Teresina,22.84,22.96,22.84,22.84,68,Clear,clear sky,3.6,180,1017,10000,2024-07-25 05:18:28
Rio de Janeiro,18.98,19.23,18.98,19.0,88,Clear,clear sky,2.06,340,1022,10000,2024-07-25 05:18:28
Natal,21.12,21.74,20.36,21.12,94,Clouds,scattered clouds,2.57,180,1017,10000,2024-07-25 05:18:28
Porto Alegre,16.26,15.93,16.26,16.47,76,Clear,clear sky,2.06,327,1016,10000,2024-07-25 05:18:28
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1015,4000,2024-07-25 05:18:28
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,50,1014,10000,2024-07-25 05:18:28
Florianópolis,14.16,14.09,13.57,15.78,94,Mist,mist,5.14,340,1020,3000,2024-07-25 05:18:28
São Paulo,14.49,14.11,14.49,15.25,81,Clear,clear sky,1.03,60,1022,10000,2024-07-25 05:18:28
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,scattered clouds,0.0,0,1019,10000,2024-07-25 05:18:28
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,130,1017,10000,2024-07-25 05:18:28
