cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.09,350,1008,10000,2024-12-08 19:15:16
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.6,80,1013,10000,2024-12-08 19:15:17
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,4.12,130,1010,10000,2024-12-08 19:15:17
Manaus,28.27,30.5,26.28,28.27,65,Clouds,scattered clouds,3.09,20,1007,10000,2024-12-08 19:15:17
Salvador,26.98,29.98,26.98,26.98,83,Clear,clear sky,7.87,81,1013,10000,2024-12-08 19:15:17
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-08 19:15:17
Brasília,27.51,28.0,27.51,27.51,51,Clouds,broken clouds,4.63,70,1013,10000,2024-12-08 19:15:17
Vitória,26.59,26.59,25.92,26.59,86,Clear,clear sky,6.17,40,1012,10000,2024-12-08 19:15:17
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,3.6,10,1011,10000,2024-12-08 19:15:17
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.66,50,1010,10000,2024-12-08 19:15:17
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,3.6,110,1007,10000,2024-12-08 19:15:17
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,5.14,340,1009,10000,2024-12-08 19:15:17
Belo Horizonte,24.67,24.68,24.67,24.67,57,Clouds,overcast clouds,1.42,144,1012,10000,2024-12-08 19:15:17
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,1.03,90,1010,10000,2024-12-08 19:15:17
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.17,100,1013,10000,2024-12-08 19:15:17
Curitiba,15.82,15.91,15.36,16.21,94,Rain,light rain,5.66,120,1014,10000,2024-12-08 19:15:17
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.66,120,1014,10000,2024-12-08 19:15:17
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,2.57,350,1008,10000,2024-12-08 19:15:17
Rio de Janeiro,25.73,26.58,24.74,27.0,85,Clouds,broken clouds,5.14,170,1013,10000,2024-12-08 19:15:17
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,4.12,130,1013,10000,2024-12-08 19:15:17
Porto Alegre,20.11,19.59,19.43,20.78,54,Clouds,few clouds,5.14,120,1016,10000,2024-12-08 19:15:17
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,0.51,310,1008,10000,2024-12-08 19:15:17
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,5.14,110,1007,10000,2024-12-08 19:15:17
Florianópolis,18.12,18.02,17.57,18.12,78,Clouds,overcast clouds,5.66,180,1016,10000,2024-12-08 19:15:17
São Paulo,22.61,23.17,21.92,23.94,86,Clouds,broken clouds,3.09,180,1014,10000,2024-12-08 19:15:17
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,90,1013,10000,2024-12-08 19:15:17
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,1.54,180,1009,10000,2024-12-08 19:15:17
