cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,1.54,90,1013,10000,2024-06-08 18:21:15
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.06,150,1017,10000,2024-06-08 18:21:15
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,1.03,190,1012,10000,2024-06-08 18:21:15
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,2.57,300,1011,10000,2024-06-08 18:21:15
Salvador,26.98,29.51,26.98,26.98,78,Clouds,few clouds,6.68,152,1018,10000,2024-06-08 18:21:15
Fortaleza,28.07,31.96,28.07,29.01,78,Clouds,few clouds,5.14,100,1014,10000,2024-06-08 18:21:15
Brasília,23.51,23.22,21.46,23.51,50,Clear,clear sky,3.09,90,1022,10000,2024-06-08 18:21:15
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,2.57,140,1021,10000,2024-06-08 18:21:16
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,4.12,90,1020,10000,2024-06-08 18:21:16
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,3.09,50,1013,10000,2024-06-08 18:21:16
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,2.06,20,1014,10000,2024-06-08 18:21:16
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,3.09,10,1017,10000,2024-06-08 18:21:16
Belo Horizonte,22.0,21.8,20.86,22.75,59,Clear,clear sky,2.06,80,1024,10000,2024-06-08 18:21:16
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,7.72,40,1013,1200,2024-06-08 18:21:16
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,4.12,130,1015,10000,2024-06-08 18:21:16
Curitiba,19.04,18.75,17.81,19.95,67,Clear,clear sky,1.54,20,1022,10000,2024-06-08 18:21:16
Recife,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,4.12,180,1015,10000,2024-06-08 18:21:17
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,2.06,150,1013,10000,2024-06-08 18:21:17
Rio de Janeiro,23.98,24.65,20.97,24.0,85,Clouds,few clouds,4.63,190,1019,10000,2024-06-08 18:21:17
Natal,27.12,29.81,27.12,27.36,78,Clouds,few clouds,4.12,140,1014,10000,2024-06-08 18:21:17
Porto Alegre,22.17,22.61,19.78,23.32,83,Clear,clear sky,2.68,77,1017,10000,2024-06-08 18:21:17
Porto Velho,33.03,33.83,33.03,33.03,40,Clouds,scattered clouds,1.54,90,1012,10000,2024-06-08 18:21:17
Boa Vista,23.99,25.06,23.99,23.99,100,Thunderstorm,thunderstorm with light rain,3.6,40,1012,7000,2024-06-08 18:21:17
Florianópolis,17.93,18.18,17.57,19.75,92,Clouds,broken clouds,4.12,340,1017,10000,2024-06-08 18:21:18
São Paulo,22.1,22.25,21.2,22.75,72,Clear,clear sky,3.09,180,1024,10000,2024-06-08 18:21:18
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.6,170,1017,10000,2024-06-08 18:21:18
Palmas,30.93,31.12,30.93,30.93,42,Clouds,few clouds,2.57,120,1015,10000,2024-06-08 18:21:18
