cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,3.6,340,1011,10000,2024-11-12 11:15:16
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,5.66,80,1013,10000,2024-11-12 11:15:16
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,100,1012,10000,2024-11-12 11:15:17
Manaus,32.27,38.36,32.27,32.28,62,Rain,heavy intensity rain,2.57,80,1009,10000,2024-11-12 11:15:17
Salvador,28.98,32.15,28.98,28.98,67,Clear,clear sky,2.08,138,1012,10000,2024-11-12 11:15:17
Fortaleza,32.07,34.74,27.9,32.07,51,Clouds,scattered clouds,5.66,110,1012,10000,2024-11-12 11:15:17
Brasília,24.51,24.82,24.51,25.9,69,Rain,light rain,2.06,350,1012,10000,2024-11-12 11:15:17
Vitória,32.14,37.1,32.14,32.92,59,Clear,clear sky,4.63,40,1008,10000,2024-11-12 11:15:17
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,3.09,340,1011,10000,2024-11-12 11:15:17
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.63,70,1011,10000,2024-11-12 11:15:17
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,scattered clouds,1.54,360,1009,10000,2024-11-12 11:15:17
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,few clouds,3.6,200,1009,10000,2024-11-12 11:15:17
Belo Horizonte,27.77,28.82,26.86,28.01,57,Clouds,broken clouds,3.09,320,1011,10000,2024-11-12 11:15:17
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,1.54,200,1011,10000,2024-11-12 11:15:18
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.14,90,1012,10000,2024-11-12 11:15:18
Curitiba,20.83,20.98,19.95,23.08,77,Clouds,broken clouds,4.63,210,1010,10000,2024-11-12 11:15:18
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-12 11:15:18
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,3.6,130,1011,10000,2024-11-12 11:15:18
Rio de Janeiro,27.98,30.5,27.98,33.0,69,Clouds,few clouds,3.09,10,1006,10000,2024-11-12 11:15:18
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-12 11:15:18
Porto Alegre,18.82,18.09,18.75,19.59,51,Clouds,scattered clouds,4.12,0,1014,10000,2024-11-12 11:15:18
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,3.09,350,1010,10000,2024-11-12 11:15:18
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.57,140,1011,10000,2024-11-12 11:15:18
Florianópolis,23.13,23.01,21.42,23.4,58,Rain,light rain,5.29,163,1010,10000,2024-11-12 11:15:18
São Paulo,28.99,28.69,28.75,29.69,41,Clear,clear sky,3.6,270,1009,10000,2024-11-12 11:15:18
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,100,1013,10000,2024-11-12 11:15:19
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,4.63,300,1013,10000,2024-11-12 11:15:19
