cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.57,340,1008,10000,2024-12-04 01:20:33
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,40,1012,10000,2024-12-04 01:20:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,30,1010,10000,2024-12-04 01:20:34
Manaus,30.27,34.71,29.28,30.27,66,Clear,clear sky,2.57,60,1009,10000,2024-12-04 01:20:34
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,4.71,51,1012,10000,2024-12-04 01:20:34
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,3.6,80,1010,10000,2024-12-04 01:20:34
Brasília,21.51,22.01,19.23,21.51,88,Clouds,scattered clouds,1.03,230,1012,10000,2024-12-04 01:20:34
Vitória,25.48,26.38,25.48,25.92,88,Rain,heavy intensity rain,2.06,60,1010,10000,2024-12-04 01:20:34
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.03,310,1012,10000,2024-12-04 01:20:34
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,2.57,60,1010,10000,2024-12-04 01:20:34
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,moderate rain,2.06,320,1010,10000,2024-12-04 01:20:34
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,moderate rain,1.54,10,1010,10000,2024-12-04 01:20:34
Belo Horizonte,20.24,20.9,20.24,20.24,99,Clouds,overcast clouds,2.24,67,1012,10000,2024-12-04 01:20:34
Belém,27.02,31.23,27.02,27.02,94,Clear,clear sky,3.6,50,1010,10000,2024-12-04 01:20:34
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.06,30,1012,10000,2024-12-04 01:20:34
Curitiba,16.05,16.22,15.36,16.7,96,Drizzle,light intensity drizzle,3.6,110,1014,8000,2024-12-04 01:20:34
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,80,1011,10000,2024-12-04 01:20:34
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.03,310,1010,10000,2024-12-04 01:20:34
Rio de Janeiro,23.92,24.82,23.87,25.0,94,Clouds,overcast clouds,1.54,150,1010,10000,2024-12-04 01:20:34
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-12-04 01:20:34
Porto Alegre,17.51,17.17,16.78,17.93,71,Clear,clear sky,4.12,120,1017,10000,2024-12-04 01:20:34
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.03,170,1009,10000,2024-12-04 01:20:34
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.09,80,1010,10000,2024-12-04 01:20:34
Florianópolis,19.24,19.02,19.24,19.57,69,Clouds,broken clouds,3.6,200,1015,10000,2024-12-04 01:20:34
São Paulo,18.83,19.17,18.2,19.49,92,Clouds,overcast clouds,5.14,150,1012,10000,2024-12-04 01:20:35
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-04 01:20:35
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-04 01:20:35
