cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,320,1008,8000,2024-08-08 05:18:37
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,280,1014,10000,2024-08-08 05:18:37
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,2.06,50,1009,10000,2024-08-08 05:18:37
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,340,1008,10000,2024-08-08 05:18:37
Salvador,22.98,23.55,22.98,22.98,85,Clouds,overcast clouds,6.59,125,1015,7994,2024-08-08 05:18:37
Fortaleza,24.07,24.7,24.07,24.56,83,Clouds,few clouds,5.14,150,1012,10000,2024-08-08 05:18:37
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,0.0,0,1016,10000,2024-08-08 05:18:37
Vitória,21.03,21.41,20.92,21.03,85,Clear,clear sky,3.58,0,1016,10000,2024-08-08 05:18:38
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.54,320,1014,10000,2024-08-08 05:18:38
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,4.63,50,1010,10000,2024-08-08 05:18:38
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,4.12,310,1010,10000,2024-08-08 05:18:38
Campo Grande,20.75,20.45,20.75,20.75,60,Clouds,broken clouds,2.57,150,1011,10000,2024-08-08 05:18:38
Belo Horizonte,17.46,17.32,14.75,17.46,79,Clouds,broken clouds,0.89,132,1017,10000,2024-08-08 05:18:38
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1010,10000,2024-08-08 05:18:39
João Pessoa,20.13,20.65,20.13,20.13,94,Clear,clear sky,1.03,270,1014,10000,2024-08-08 05:18:39
Curitiba,16.78,16.71,16.21,17.87,84,Clear,clear sky,1.03,170,1012,10000,2024-08-08 05:18:39
Recife,20.02,20.53,20.02,20.02,94,Clouds,scattered clouds,1.54,310,1014,10000,2024-08-08 05:18:39
Teresina,21.84,22.53,21.84,21.84,94,Clear,clear sky,1.54,300,1011,10000,2024-08-08 05:18:39
Rio de Janeiro,22.98,23.37,19.0,22.98,78,Clear,clear sky,3.09,320,1012,10000,2024-08-08 05:18:39
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,3.09,190,1013,10000,2024-08-08 05:18:39
Porto Alegre,13.47,13.3,13.13,13.78,93,Mist,mist,2.06,150,1013,5000,2024-08-08 05:18:40
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,1.03,360,1008,10000,2024-08-08 05:18:40
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.57,50,1009,10000,2024-08-08 05:18:40
Florianópolis,16.46,16.69,15.57,16.46,97,Clouds,overcast clouds,2.57,80,1012,10000,2024-08-08 05:18:40
São Paulo,17.27,16.75,17.27,20.81,65,Clear,clear sky,1.03,320,1014,10000,2024-08-08 05:18:40
Aracaju,21.97,22.68,21.97,21.97,94,Mist,mist,1.03,0,1015,4000,2024-08-08 05:18:40
Palmas,17.93,17.55,17.93,17.93,68,Clear,clear sky,2.57,110,1012,10000,2024-08-08 05:18:41
