cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,0.51,190,1018,7000,2024-07-18 01:17:43
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,220,1018,8000,2024-07-18 01:17:43
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,40,1015,10000,2024-07-18 01:17:43
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,250,1015,10000,2024-07-18 01:17:43
Salvador,23.98,24.42,23.98,23.98,76,Clouds,broken clouds,3.85,140,1020,10000,2024-07-18 01:17:43
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,broken clouds,2.57,160,1016,10000,2024-07-18 01:17:43
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,1.03,270,1021,10000,2024-07-18 01:17:43
Vitória,19.36,19.88,16.92,19.36,97,Clear,clear sky,1.03,320,1022,10000,2024-07-18 01:17:43
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,1.54,130,1020,10000,2024-07-18 01:17:43
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,1.54,40,1015,10000,2024-07-18 01:17:44
Cuiabá,19.96,19.79,19.96,19.96,68,Clear,clear sky,1.03,300,1017,10000,2024-07-18 01:17:44
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,3.6,100,1019,10000,2024-07-18 01:17:44
Belo Horizonte,17.46,17.06,16.75,17.46,69,Clouds,scattered clouds,1.79,99,1022,10000,2024-07-18 01:17:44
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,70,1015,10000,2024-07-18 01:17:44
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,6.69,130,1017,4000,2024-07-18 01:17:44
Curitiba,12.36,12.16,12.25,13.95,96,Clouds,few clouds,2.06,270,1023,6000,2024-07-18 01:17:44
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,5.66,150,1017,10000,2024-07-18 01:17:44
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,350,1016,10000,2024-07-18 01:17:44
Rio de Janeiro,18.98,19.39,18.98,20.0,94,Clouds,broken clouds,1.03,290,1022,10000,2024-07-18 01:17:44
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,2.57,180,1016,10000,2024-07-18 01:17:44
Porto Alegre,14.45,14.27,13.83,14.8,89,Clear,clear sky,2.0,317,1022,10000,2024-07-18 01:17:44
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,1.03,130,1016,10000,2024-07-18 01:17:44
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,0.0,0,1016,10000,2024-07-18 01:17:44
Florianópolis,14.24,14.17,13.57,16.89,94,Clouds,broken clouds,3.09,100,1022,10000,2024-07-18 01:17:44
São Paulo,16.08,16.07,13.94,17.47,89,Clear,clear sky,0.51,0,1022,7000,2024-07-18 01:17:44
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,150,1019,10000,2024-07-18 01:17:44
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.57,100,1017,10000,2024-07-18 01:17:44
