cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.44,20.34,20.34,77,Clear,clear sky,3.09,160,1013,10000,2024-07-09 02:14:08
Maceió,23.69,24.57,23.69,23.69,94,Rain,light rain,1.54,290,1014,3000,2024-07-09 02:14:08
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,1.03,60,1012,10000,2024-07-09 02:14:08
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,1.54,50,1011,10000,2024-07-09 02:14:08
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,3.57,142,1016,10000,2024-07-09 02:14:08
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,broken clouds,3.09,160,1012,10000,2024-07-09 02:14:08
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,260,1016,10000,2024-07-09 02:14:08
Vitória,22.7,23.4,22.7,22.92,91,Clouds,overcast clouds,1.34,180,1017,10000,2024-07-09 02:14:08
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,1.54,330,1015,10000,2024-07-09 02:14:08
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1011,10000,2024-07-09 02:14:08
Cuiabá,14.96,14.52,14.96,14.96,77,Clear,clear sky,4.12,150,1017,10000,2024-07-09 02:14:08
Campo Grande,12.75,12.54,12.75,12.75,94,Rain,light rain,4.12,160,1018,10000,2024-07-09 02:14:08
Belo Horizonte,18.57,18.41,17.75,18.57,74,Clouds,few clouds,0.89,41,1017,10000,2024-07-09 02:14:08
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.54,100,1012,10000,2024-07-09 02:14:08
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,180,1014,10000,2024-07-09 02:14:08
Curitiba,8.87,7.1,8.13,9.54,96,Clouds,overcast clouds,3.09,110,1020,8000,2024-07-09 02:14:08
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,250,1014,8000,2024-07-09 02:14:08
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,0.0,0,1012,10000,2024-07-09 02:14:08
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,overcast clouds,3.09,280,1017,10000,2024-07-09 02:14:09
Natal,22.12,22.84,22.12,23.36,94,Clouds,few clouds,1.54,180,1013,10000,2024-07-09 02:14:09
Porto Alegre,7.23,4.83,6.61,7.58,72,Clouds,broken clouds,3.58,217,1026,10000,2024-07-09 02:14:09
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-07-09 02:14:09
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,250,1012,10000,2024-07-09 02:14:09
Florianópolis,11.93,11.08,11.57,13.0,73,Clouds,broken clouds,4.63,170,1022,10000,2024-07-09 02:14:09
São Paulo,12.54,12.41,12.2,12.94,98,Clouds,overcast clouds,1.54,250,1018,6000,2024-07-09 02:14:09
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,1.03,0,1015,10000,2024-07-09 02:14:09
Palmas,22.93,23.18,22.93,22.93,73,Clouds,scattered clouds,1.54,130,1012,10000,2024-07-09 02:14:09
