cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.38,15.34,15.34,94,Clouds,broken clouds,1.03,130,1020,9000,2024-07-17 08:12:22
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,70,1021,8000,2024-07-17 08:12:22
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,30,1016,10000,2024-07-17 08:12:22
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,3.09,310,1016,10000,2024-07-17 08:12:22
Salvador,25.98,25.98,25.98,25.98,68,Clouds,few clouds,8.38,110,1022,10000,2024-07-17 08:12:22
Fortaleza,26.07,26.07,26.07,26.79,65,Clear,clear sky,7.2,160,1019,10000,2024-07-17 08:12:22
Brasília,14.51,13.9,14.51,15.9,72,Clear,clear sky,1.03,10,1024,10000,2024-07-17 08:12:22
Vitória,19.92,20.32,19.92,20.92,90,Clear,clear sky,2.06,310,1025,10000,2024-07-17 08:12:22
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1023,10000,2024-07-17 08:12:22
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,60,1017,10000,2024-07-17 08:12:22
Cuiabá,15.96,15.91,15.96,15.96,88,Clear,clear sky,0.0,0,1022,10000,2024-07-17 08:12:22
Campo Grande,16.75,16.78,16.75,16.75,88,Clear,clear sky,4.12,130,1024,10000,2024-07-17 08:12:22
Belo Horizonte,17.46,16.96,13.75,17.46,65,Clear,clear sky,1.34,28,1025,10000,2024-07-17 08:12:22
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,90,1016,10000,2024-07-17 08:12:22
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,120,1020,10000,2024-07-17 08:12:22
Curitiba,10.95,10.71,10.95,10.95,100,Fog,fog,0.51,350,1027,400,2024-07-17 08:12:22
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,140,1020,10000,2024-07-17 08:12:22
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,3.09,140,1018,10000,2024-07-17 08:12:22
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,broken clouds,3.6,240,1025,10000,2024-07-17 08:12:23
Natal,25.12,25.85,24.36,25.12,83,Clouds,few clouds,4.12,150,1019,10000,2024-07-17 08:12:23
Porto Alegre,14.32,14.21,12.58,14.43,92,Clouds,overcast clouds,1.49,323,1024,10000,2024-07-17 08:12:23
Porto Velho,21.03,21.64,21.03,21.03,94,Clear,clear sky,1.54,210,1018,10000,2024-07-17 08:12:23
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,210,1017,10000,2024-07-17 08:12:23
Florianópolis,15.3,15.47,14.57,16.89,99,Clouds,scattered clouds,1.03,0,1025,10000,2024-07-17 08:12:23
São Paulo,14.94,14.87,14.69,15.2,91,Clouds,broken clouds,2.06,100,1026,8000,2024-07-17 08:12:23
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,7.2,130,1021,10000,2024-07-17 08:12:23
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,2.06,170,1019,10000,2024-07-17 08:12:23
