cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,4.12,160,1012,1200,2024-09-15 09:28:02
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,4.12,80,1019,10000,2024-09-15 09:28:02
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,80,1014,10000,2024-09-15 09:28:02
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,4.12,60,1012,10000,2024-09-15 09:28:02
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,3.69,83,1020,10000,2024-09-15 09:28:02
Fortaleza,29.0,33.49,28.93,29.07,74,Clear,clear sky,7.72,140,1016,10000,2024-09-15 09:28:03
Brasília,24.51,24.01,24.51,26.46,38,Clear,clear sky,4.12,70,1018,10000,2024-09-15 09:28:03
Vitória,27.14,28.58,26.92,27.14,64,Clear,clear sky,5.14,10,1020,10000,2024-09-15 09:28:03
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.57,360,1016,10000,2024-09-15 09:28:03
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,80,1015,10000,2024-09-15 09:28:03
Cuiabá,23.96,24.58,23.96,23.96,83,Smoke,smoke,4.63,170,1015,2000,2024-09-15 09:28:03
Campo Grande,22.75,22.86,22.75,22.75,68,Clouds,broken clouds,5.14,70,1016,6000,2024-09-15 09:28:03
Belo Horizonte,24.9,24.52,24.44,25.24,41,Clouds,scattered clouds,3.6,90,1020,6000,2024-09-15 09:28:04
Belém,31.09,34.3,29.02,31.09,57,Clouds,scattered clouds,5.66,80,1014,10000,2024-09-15 09:28:04
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,7.2,100,1018,10000,2024-09-15 09:28:04
Curitiba,11.69,11.37,10.66,12.25,94,Clouds,overcast clouds,5.66,100,1022,7000,2024-09-15 09:28:04
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,100,1019,10000,2024-09-15 09:28:04
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,2.57,130,1015,10000,2024-09-15 09:28:04
Rio de Janeiro,24.99,25.42,24.98,25.97,72,Rain,light rain,3.09,290,1021,8000,2024-09-15 09:28:04
Natal,28.12,28.97,28.12,28.36,54,Clouds,scattered clouds,9.26,130,1017,10000,2024-09-15 09:28:05
Porto Alegre,14.67,14.49,13.48,14.99,88,Clouds,broken clouds,2.24,98,1025,10000,2024-09-15 09:28:05
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,2.06,140,1011,500,2024-09-15 09:28:05
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,320,1013,10000,2024-09-15 09:28:05
Florianópolis,17.01,16.59,17.01,17.57,70,Rain,light rain,3.09,180,1025,10000,2024-09-15 09:28:05
São Paulo,18.23,18.28,17.75,18.94,83,Clouds,broken clouds,6.17,150,1021,10000,2024-09-15 09:28:05
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,110,1020,10000,2024-09-15 09:28:05
Palmas,32.93,31.2,32.93,32.93,24,Clear,clear sky,5.66,100,1015,10000,2024-09-15 09:28:05
