cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Drizzle,light intensity drizzle,3.09,160,1012,8000,2024-11-13 11:14:51
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,7.2,80,1013,10000,2024-11-13 11:14:51
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,90,1010,10000,2024-11-13 11:14:51
Manaus,30.27,36.77,30.27,31.28,74,Clouds,few clouds,3.09,240,1008,8000,2024-11-13 11:14:51
Salvador,29.98,35.73,29.98,29.98,73,Clouds,scattered clouds,7.64,98,1012,10000,2024-11-13 11:14:51
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,7.2,90,1011,10000,2024-11-13 11:14:51
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,2.57,340,1011,10000,2024-11-13 11:14:51
Vitória,26.59,26.59,26.59,26.92,80,Clouds,scattered clouds,4.12,150,1011,10000,2024-11-13 11:14:51
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,2.06,300,1011,10000,2024-11-13 11:14:51
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.72,50,1011,10000,2024-11-13 11:14:51
Cuiabá,21.96,22.25,21.96,21.96,78,Clouds,broken clouds,3.6,140,1013,10000,2024-11-13 11:14:51
Campo Grande,21.75,21.44,21.75,21.75,56,Clouds,broken clouds,3.09,140,1013,10000,2024-11-13 11:14:51
Belo Horizonte,26.0,26.0,26.0,26.0,67,Rain,light rain,2.69,319,1011,10000,2024-11-13 11:14:51
Belém,31.02,34.4,31.02,31.02,58,Clouds,broken clouds,5.14,40,1010,10000,2024-11-13 11:14:51
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-13 11:14:51
Curitiba,16.77,16.57,15.65,17.25,79,Clouds,overcast clouds,2.06,110,1013,10000,2024-11-13 11:14:51
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.14,90,1013,10000,2024-11-13 11:14:51
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.57,80,1008,10000,2024-11-13 11:14:52
Rio de Janeiro,21.8,22.57,21.65,22.0,97,Mist,mist,4.12,270,1013,5000,2024-11-13 11:14:52
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,8.23,100,1012,10000,2024-11-13 11:14:52
Porto Alegre,21.8,21.39,20.78,22.37,52,Clouds,few clouds,4.63,280,1015,10000,2024-11-13 11:14:52
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,2.57,200,1012,10000,2024-11-13 11:14:52
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,5.66,90,1010,10000,2024-11-13 11:14:52
Florianópolis,21.72,21.28,21.46,22.29,51,Clouds,few clouds,4.12,120,1014,10000,2024-11-13 11:14:52
São Paulo,17.96,18.03,16.92,19.14,85,Clouds,broken clouds,3.6,170,1014,10000,2024-11-13 11:14:52
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,80,1012,10000,2024-11-13 11:14:52
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,2.57,270,1010,10000,2024-11-13 11:14:52
