cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Smoke,smoke,1.03,320,1003,800,2024-09-07 18:15:18
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,5.14,130,1017,10000,2024-09-07 18:15:19
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,5.66,120,1008,10000,2024-09-07 18:15:19
Manaus,34.27,36.74,34.27,35.28,43,Clear,clear sky,4.63,110,1004,10000,2024-09-07 18:15:19
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,7.24,130,1018,10000,2024-09-07 18:15:19
Fortaleza,27.07,29.7,26.79,27.07,78,Clear,clear sky,7.2,100,1012,10000,2024-09-07 18:15:19
Brasília,27.51,26.44,25.9,27.51,21,Clear,clear sky,4.63,120,1014,7000,2024-09-07 18:15:19
Vitória,24.36,25.02,24.36,24.92,83,Clear,clear sky,5.14,50,1020,10000,2024-09-07 18:15:19
Goiânia,30.83,28.9,30.83,30.83,19,Clear,clear sky,6.69,100,1012,10000,2024-09-07 18:15:19
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,50,1010,10000,2024-09-07 18:15:19
Cuiabá,37.96,35.52,37.96,37.96,14,Smoke,smoke,4.12,280,1006,5000,2024-09-07 18:15:19
Campo Grande,34.75,32.48,34.75,34.75,17,Clear,clear sky,4.12,20,1009,10000,2024-09-07 18:15:19
Belo Horizonte,26.9,27.04,26.9,26.9,45,Clear,clear sky,0.89,65,1017,10000,2024-09-07 18:15:19
Belém,30.02,37.02,30.02,30.02,79,Clouds,few clouds,6.17,360,1008,10000,2024-09-07 18:15:19
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,140,1016,10000,2024-09-07 18:15:19
Curitiba,24.84,24.92,22.87,25.91,59,Clouds,scattered clouds,0.89,97,1015,10000,2024-09-07 18:15:19
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,8.75,160,1016,10000,2024-09-07 18:15:19
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,1.54,140,1007,10000,2024-09-07 18:15:19
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,scattered clouds,4.12,180,1016,7000,2024-09-07 18:15:19
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,4.12,130,1015,10000,2024-09-07 18:15:19
Porto Alegre,21.66,21.92,21.26,21.66,78,Clear,clear sky,3.55,161,1014,10000,2024-09-07 18:15:19
Porto Velho,34.03,39.15,34.03,34.03,52,Smoke,smoke,1.03,340,1004,800,2024-09-07 18:15:19
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,2.57,120,1006,10000,2024-09-07 18:15:19
Florianópolis,19.71,19.83,19.57,20.86,80,Clear,clear sky,5.66,350,1015,10000,2024-09-07 18:15:19
São Paulo,26.3,26.3,26.16,26.94,62,Clear,clear sky,4.78,131,1015,10000,2024-09-07 18:15:20
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,130,1017,10000,2024-09-07 18:15:20
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,1.03,0,1008,10000,2024-09-07 18:15:20
