cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,29.26,28.34,28.34,54,Clouds,few clouds,3.6,150,1016,8000,2024-07-30 13:18:24
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.66,160,1018,10000,2024-07-30 13:18:24
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,80,1015,10000,2024-07-30 13:18:24
Manaus,33.27,39.48,33.27,34.28,58,Clouds,few clouds,5.66,80,1013,10000,2024-07-30 13:18:24
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,5.0,116,1020,10000,2024-07-30 13:18:24
Fortaleza,30.54,37.54,30.04,31.72,79,Clouds,few clouds,5.14,90,1015,10000,2024-07-30 13:18:24
Brasília,26.51,26.51,26.51,27.01,34,Clouds,scattered clouds,2.57,50,1018,10000,2024-07-30 13:18:25
Vitória,26.03,26.03,26.03,26.92,66,Clouds,few clouds,7.72,160,1021,10000,2024-07-30 13:18:25
Goiânia,30.83,29.32,30.83,30.83,27,Clouds,scattered clouds,1.54,0,1017,10000,2024-07-30 13:18:25
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.06,160,1014,10000,2024-07-30 13:18:25
Cuiabá,24.96,25.1,24.96,24.96,61,Clouds,few clouds,2.57,190,1017,8000,2024-07-30 13:18:25
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,6.69,90,1018,10000,2024-07-30 13:18:25
Belo Horizonte,26.85,26.57,26.35,27.86,36,Clouds,few clouds,3.09,120,1019,10000,2024-07-30 13:18:25
Belém,32.76,36.09,32.76,34.02,51,Clouds,scattered clouds,4.12,130,1014,10000,2024-07-30 13:18:25
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,140,1017,10000,2024-07-30 13:18:25
Curitiba,10.85,9.66,10.36,11.14,64,Clouds,overcast clouds,4.63,110,1028,10000,2024-07-30 13:18:25
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,8.75,160,1017,10000,2024-07-30 13:18:25
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,3.6,130,1013,10000,2024-07-30 13:18:25
Rio de Janeiro,18.98,19.54,18.98,20.0,100,Mist,mist,6.69,180,1024,3000,2024-07-30 13:18:25
Natal,29.12,32.07,29.12,30.36,65,Clouds,scattered clouds,5.14,150,1016,10000,2024-07-30 13:18:25
Porto Alegre,16.22,15.57,16.1,17.93,64,Clear,clear sky,6.26,94,1027,10000,2024-07-30 13:18:25
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,few clouds,2.57,210,1015,8000,2024-07-30 13:18:25
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,2.57,70,1015,10000,2024-07-30 13:18:25
Florianópolis,17.57,16.74,16.34,17.57,52,Clear,clear sky,3.6,190,1029,10000,2024-07-30 13:18:25
São Paulo,15.0,14.93,14.14,15.81,91,Clouds,broken clouds,4.63,150,1026,6000,2024-07-30 13:18:25
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,150,1019,10000,2024-07-30 13:18:25
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.6,250,1015,10000,2024-07-30 13:18:25
