cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Smoke,smoke,3.6,340,1011,4000,2024-09-26 12:16:45
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,4.63,100,1016,10000,2024-09-26 12:16:45
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.14,110,1012,10000,2024-09-26 12:16:45
Manaus,34.27,39.71,32.28,34.27,52,Clouds,scattered clouds,2.06,90,1011,8000,2024-09-26 12:16:45
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.9,125,1017,10000,2024-09-26 12:16:45
Fortaleza,28.71,33.95,27.34,29.07,80,Clouds,scattered clouds,9.26,100,1013,10000,2024-09-26 12:16:45
Brasília,29.51,28.03,29.51,32.57,25,Clear,clear sky,3.6,30,1014,10000,2024-09-26 12:16:45
Vitória,27.7,30.22,27.7,28.92,71,Clouds,few clouds,9.77,60,1016,10000,2024-09-26 12:16:45
Goiânia,34.83,32.86,34.83,34.83,20,Clouds,few clouds,4.63,20,1012,10000,2024-09-26 12:16:45
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,5.66,50,1012,10000,2024-09-26 12:16:45
Cuiabá,37.96,38.73,37.96,37.96,28,Smoke,smoke,8.23,300,1009,5000,2024-09-26 12:16:45
Campo Grande,33.75,34.53,33.75,33.75,38,Smoke,smoke,8.75,320,1010,3000,2024-09-26 12:16:45
Belo Horizonte,30.78,29.2,30.78,30.78,26,Clear,clear sky,2.14,42,1015,10000,2024-09-26 12:16:45
Belém,32.2,39.2,31.02,32.2,66,Clouds,broken clouds,4.63,330,1011,10000,2024-09-26 12:16:45
João Pessoa,28.13,28.99,28.13,28.13,54,Clouds,broken clouds,7.2,100,1015,10000,2024-09-26 12:16:45
Curitiba,31.02,30.94,30.36,32.88,40,Clear,clear sky,8.23,360,1010,10000,2024-09-26 12:16:45
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,110,1015,10000,2024-09-26 12:16:45
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.6,140,1010,10000,2024-09-26 12:16:45
Rio de Janeiro,39.19,40.1,37.0,39.19,26,Clear,clear sky,3.6,360,1010,10000,2024-09-26 12:16:45
Natal,28.36,30.12,28.36,28.36,61,Rain,light rain,6.17,120,1014,10000,2024-09-26 12:16:45
Porto Alegre,19.43,19.88,19.43,19.59,94,Clouds,overcast clouds,1.79,200,1012,10000,2024-09-26 12:16:45
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.57,340,1011,1500,2024-09-26 12:16:45
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,4.63,80,1011,10000,2024-09-26 12:16:45
Florianópolis,23.63,23.88,23.12,24.79,70,Clouds,scattered clouds,4.63,360,1010,9000,2024-09-26 12:16:46
São Paulo,32.94,32.9,32.47,33.94,36,Clear,clear sky,4.63,330,1011,8000,2024-09-26 12:16:46
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,5.66,120,1016,10000,2024-09-26 12:16:46
Palmas,32.93,35.87,32.93,32.93,49,Clouds,few clouds,4.63,300,1011,10000,2024-09-26 12:16:46
