cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clear,clear sky,1.54,270,1016,7000,2024-08-01 11:13:45
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,5.14,100,1020,10000,2024-08-01 11:13:45
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1016,10000,2024-08-01 11:13:45
Manaus,33.27,38.43,33.27,33.28,55,Clear,clear sky,3.6,50,1015,10000,2024-08-01 11:13:45
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,7.3,150,1021,9925,2024-08-01 11:13:45
Fortaleza,30.54,33.89,30.04,31.07,60,Clear,clear sky,7.2,150,1016,10000,2024-08-01 11:13:45
Brasília,22.51,22.28,22.51,22.57,56,Clouds,few clouds,6.69,100,1022,10000,2024-08-01 11:13:45
Vitória,23.81,24.2,23.81,25.92,75,Clouds,scattered clouds,6.17,180,1026,10000,2024-08-01 11:13:45
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,8.75,80,1021,10000,2024-08-01 11:13:45
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,4.12,110,1015,10000,2024-08-01 11:13:45
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,2.06,290,1015,10000,2024-08-01 11:13:45
Campo Grande,29.75,28.52,29.75,29.75,30,Clear,clear sky,10.29,40,1017,10000,2024-08-01 11:13:45
Belo Horizonte,21.9,21.71,20.75,21.9,60,Clear,clear sky,1.34,107,1025,10000,2024-08-01 11:13:45
Belém,31.09,37.84,31.02,31.09,70,Clouds,few clouds,4.12,50,1015,10000,2024-08-01 11:13:46
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,120,1018,10000,2024-08-01 11:13:46
Curitiba,16.68,16.28,15.8,17.88,72,Clouds,few clouds,2.57,340,1025,10000,2024-08-01 11:13:46
Recife,28.02,29.15,28.02,28.02,57,Clouds,few clouds,8.23,150,1019,10000,2024-08-01 11:13:46
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,5.14,160,1016,10000,2024-08-01 11:13:46
Rio de Janeiro,23.98,24.24,23.98,25.0,69,Clouds,few clouds,3.6,80,1026,10000,2024-08-01 11:13:46
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,9.26,140,1017,10000,2024-08-01 11:13:46
Porto Alegre,21.67,21.54,21.47,21.82,63,Clear,clear sky,1.34,69,1021,10000,2024-08-01 11:13:46
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,2.06,270,1015,6000,2024-08-01 11:13:46
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,5.14,100,1015,10000,2024-08-01 11:13:46
Florianópolis,19.3,19.06,18.96,19.57,68,Clouds,broken clouds,5.66,340,1026,10000,2024-08-01 11:13:46
São Paulo,19.61,19.77,17.94,20.81,82,Clear,clear sky,2.57,70,1025,9000,2024-08-01 11:13:46
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,8.75,140,1020,2000,2024-08-01 11:13:46
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,7.2,130,1017,10000,2024-08-01 11:13:46
