cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,320,1010,1500,2024-09-24 08:13:09
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,4.12,90,1017,10000,2024-09-24 08:13:09
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.12,60,1013,10000,2024-09-24 08:13:10
Manaus,28.27,31.05,28.27,29.28,69,Thunderstorm,thunderstorm,2.06,80,1011,8000,2024-09-24 08:13:10
Salvador,23.98,24.5,23.98,23.98,79,Clouds,overcast clouds,4.27,66,1018,8978,2024-09-24 08:13:10
Fortaleza,28.23,33.02,27.34,28.37,82,Clouds,broken clouds,8.75,110,1015,10000,2024-09-24 08:13:10
Brasília,23.51,23.12,23.51,23.51,46,Clear,clear sky,1.54,90,1016,8000,2024-09-24 08:13:10
Vitória,24.36,24.94,24.36,25.92,80,Clouds,scattered clouds,4.63,10,1019,10000,2024-09-24 08:13:10
Goiânia,28.76,27.57,28.76,28.76,28,Clear,clear sky,3.47,58,1014,10000,2024-09-24 08:13:10
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,6.17,60,1014,10000,2024-09-24 08:13:10
Cuiabá,30.96,31.64,30.96,30.96,45,Smoke,smoke,5.14,320,1010,3000,2024-09-24 08:13:10
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,6.17,60,1012,7000,2024-09-24 08:13:10
Belo Horizonte,23.01,22.83,23.01,23.01,56,Clear,clear sky,0.45,101,1019,10000,2024-09-24 08:13:10
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.63,60,1012,10000,2024-09-24 08:13:11
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.17,130,1016,10000,2024-09-24 08:13:11
Curitiba,19.3,19.04,18.14,20.59,67,Clear,clear sky,0.45,262,1018,10000,2024-09-24 08:13:11
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,130,1017,10000,2024-09-24 08:13:11
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,2.57,50,1014,10000,2024-09-24 08:13:11
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clear,clear sky,2.57,20,1016,10000,2024-09-24 08:13:11
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.6,150,1016,10000,2024-09-24 08:13:11
Porto Alegre,21.66,22.02,21.66,23.48,82,Clouds,scattered clouds,4.92,70,1010,10000,2024-09-24 08:13:11
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1010,1000,2024-09-24 08:13:11
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,scattered clouds,4.12,120,1011,10000,2024-09-24 08:13:11
Florianópolis,21.18,21.55,20.57,22.29,84,Clouds,broken clouds,1.54,210,1016,10000,2024-09-24 08:13:11
São Paulo,22.47,22.7,22.47,24.14,74,Clear,clear sky,1.96,44,1017,10000,2024-09-24 08:13:11
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,100,1017,10000,2024-09-24 08:13:12
Palmas,27.93,29.91,27.93,27.93,65,Clear,clear sky,0.0,0,1012,7000,2024-09-24 08:13:12
