cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.57,30,1012,10000,2025-01-23 06:16:39
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,60,1013,10000,2025-01-23 06:16:39
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,300,1012,10000,2025-01-23 06:16:39
Manaus,25.27,26.15,23.28,25.27,88,Clouds,broken clouds,1.03,200,1012,10000,2025-01-23 06:16:39
Salvador,24.98,25.62,24.98,24.98,80,Clouds,few clouds,3.15,41,1014,10000,2025-01-23 06:16:40
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,scattered clouds,1.03,190,1012,10000,2025-01-23 06:16:40
Brasília,17.51,17.61,17.01,17.51,88,Clouds,broken clouds,2.06,350,1015,10000,2025-01-23 06:16:40
Vitória,24.36,25.36,23.92,24.36,96,Clouds,few clouds,2.57,270,1015,10000,2025-01-23 06:16:40
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.54,90,1014,10000,2025-01-23 06:16:40
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,140,1011,10000,2025-01-23 06:16:40
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.54,330,1013,10000,2025-01-23 06:16:40
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,70,1014,10000,2025-01-23 06:16:40
Belo Horizonte,20.37,20.84,20.37,20.37,91,Clouds,overcast clouds,1.39,115,1016,10000,2025-01-23 06:16:40
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,1.03,140,1012,10000,2025-01-23 06:16:40
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-23 06:16:40
Curitiba,16.7,16.96,15.91,17.32,97,Mist,mist,0.51,80,1016,3500,2025-01-23 06:16:40
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,340,1013,8000,2025-01-23 06:16:40
Teresina,22.84,23.79,22.84,22.84,100,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-23 06:16:40
Rio de Janeiro,24.99,25.97,24.98,27.0,93,Fog,fog,3.6,150,1013,500,2025-01-23 06:16:40
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,200,1013,10000,2025-01-23 06:16:40
Porto Alegre,23.74,24.42,22.37,24.43,86,Clear,clear sky,1.54,90,1014,10000,2025-01-23 06:16:40
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.0,0,1013,10000,2025-01-23 06:16:40
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,2.67,89,1012,10000,2025-01-23 06:16:40
Florianópolis,23.57,24.15,23.57,23.57,83,Clouds,broken clouds,2.57,280,1015,10000,2025-01-23 06:16:40
São Paulo,22.54,22.76,20.94,22.83,73,Clear,clear sky,1.54,150,1016,10000,2025-01-23 06:16:40
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,1.54,0,1014,10000,2025-01-23 06:16:40
Palmas,21.93,22.48,21.93,21.93,88,Clouds,scattered clouds,2.57,100,1013,10000,2025-01-23 06:16:41
