cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,190,1015,7000,2024-10-14 08:14:21
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,2.06,70,1019,10000,2024-10-14 08:14:21
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,50,1016,10000,2024-10-14 08:14:21
Manaus,27.27,30.69,25.28,27.27,83,Clouds,broken clouds,1.54,220,1014,9000,2024-10-14 08:14:21
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,4.65,124,1020,10000,2024-10-14 08:14:21
Fortaleza,29.28,36.01,27.9,29.48,82,Clouds,broken clouds,8.75,120,1017,10000,2024-10-14 08:14:21
Brasília,23.51,23.72,23.51,24.23,69,Clear,clear sky,6.69,140,1020,10000,2024-10-14 08:14:21
Vitória,23.81,24.44,23.81,23.92,84,Clouds,broken clouds,5.81,180,1024,10000,2024-10-14 08:14:22
Goiânia,26.83,27.94,26.83,26.83,61,Clear,clear sky,3.09,120,1019,10000,2024-10-14 08:14:22
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,70,1015,10000,2024-10-14 08:14:22
Cuiabá,28.96,30.67,28.96,28.96,58,Clear,clear sky,3.6,310,1016,10000,2024-10-14 08:14:22
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,6.17,80,1018,10000,2024-10-14 08:14:22
Belo Horizonte,22.45,22.58,20.86,22.46,70,Clouds,scattered clouds,5.14,100,1024,10000,2024-10-14 08:14:22
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,7.72,60,1015,10000,2024-10-14 08:14:22
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.14,80,1018,10000,2024-10-14 08:14:22
Curitiba,14.25,13.82,13.69,15.03,80,Drizzle,light intensity drizzle,6.69,90,1027,10000,2024-10-14 08:14:22
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,120,1018,10000,2024-10-14 08:14:22
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,3.09,60,1016,10000,2024-10-14 08:14:23
Rio de Janeiro,22.98,23.19,22.12,23.0,71,Clouds,broken clouds,3.6,120,1026,10000,2024-10-14 08:14:23
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,7.72,110,1018,10000,2024-10-14 08:14:23
Porto Alegre,20.75,20.92,19.78,22.37,78,Clear,clear sky,4.12,90,1024,10000,2024-10-14 08:14:23
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.03,210,1016,3000,2024-10-14 08:14:23
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.63,90,1015,10000,2024-10-14 08:14:23
Florianópolis,19.78,19.85,18.57,21.74,78,Clouds,broken clouds,2.57,290,1027,10000,2024-10-14 08:14:23
São Paulo,18.26,18.52,18.03,19.14,91,Clouds,broken clouds,4.63,150,1026,10000,2024-10-14 08:14:23
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,110,1019,10000,2024-10-14 08:14:23
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,3.6,210,1015,9000,2024-10-14 08:14:23
