cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,few clouds,0.51,190,1014,10000,2024-06-05 02:29:35
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.03,310,1015,3000,2024-06-05 02:29:35
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,1.54,90,1013,10000,2024-06-05 02:29:35
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.54,30,1013,10000,2024-06-05 02:29:35
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,5.54,124,1016,5824,2024-06-05 02:29:35
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,2.06,180,1013,10000,2024-06-05 02:29:35
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,0.51,0,1022,10000,2024-06-05 02:29:35
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,3.09,230,1021,10000,2024-06-05 02:29:35
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,1.03,0,1020,10000,2024-06-05 02:29:35
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,50,1012,10000,2024-06-05 02:29:35
Cuiabá,17.96,18.11,17.96,17.96,88,Clear,clear sky,1.54,130,1015,10000,2024-06-05 02:29:36
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,5.14,90,1019,10000,2024-06-05 02:29:36
Belo Horizonte,17.46,17.19,16.75,17.46,74,Clouds,few clouds,1.79,36,1023,10000,2024-06-05 02:29:36
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,90,1013,10000,2024-06-05 02:29:36
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,0.0,0,1014,10000,2024-06-05 02:29:36
Curitiba,11.01,10.65,8.81,11.95,95,Clouds,overcast clouds,2.57,20,1026,9000,2024-06-05 02:29:36
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.09,130,1014,9000,2024-06-05 02:29:36
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,2.06,30,1012,10000,2024-06-05 02:29:36
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Mist,mist,3.09,130,1022,8000,2024-06-05 02:29:36
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,1.54,210,1013,10000,2024-06-05 02:29:36
Porto Alegre,14.29,13.97,12.37,14.43,84,Clouds,overcast clouds,0.86,79,1021,10000,2024-06-05 02:29:36
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-05 02:29:36
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,0.0,0,1014,10000,2024-06-05 02:29:36
Florianópolis,14.79,14.65,14.79,15.57,89,Clouds,overcast clouds,3.6,340,1018,10000,2024-06-05 02:29:37
São Paulo,15.95,16.0,15.2,16.92,92,Clouds,overcast clouds,3.6,130,1028,10000,2024-06-05 02:29:37
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,overcast clouds,3.6,110,1015,10000,2024-06-05 02:29:37
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.03,140,1015,10000,2024-06-05 02:29:37
