cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,few clouds,1.03,350,1011,10000,2024-12-20 00:20:50
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.57,60,1013,10000,2024-12-20 00:20:50
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,3.6,60,1012,10000,2024-12-20 00:20:50
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.54,30,1010,10000,2024-12-20 00:20:50
Salvador,25.98,25.98,25.98,25.98,84,Clouds,scattered clouds,6.11,89,1014,10000,2024-12-20 00:20:50
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,4.12,90,1012,10000,2024-12-20 00:20:50
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,1.03,290,1015,10000,2024-12-20 00:20:50
Vitória,24.92,25.92,24.92,24.92,94,Clouds,scattered clouds,2.57,350,1015,10000,2024-12-20 00:20:50
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,few clouds,0.0,0,1014,10000,2024-12-20 00:20:50
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,40,1011,10000,2024-12-20 00:20:50
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,heavy intensity rain,2.06,90,1013,10000,2024-12-20 00:20:50
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,2.57,60,1011,10000,2024-12-20 00:20:50
Belo Horizonte,19.11,19.5,19.11,19.11,93,Clouds,scattered clouds,1.59,109,1016,10000,2024-12-20 00:20:50
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1012,10000,2024-12-20 00:20:50
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,2.06,70,1013,10000,2024-12-20 00:20:50
Curitiba,18.36,18.24,17.81,18.99,76,Clouds,broken clouds,2.06,290,1011,10000,2024-12-20 00:20:50
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.17,120,1013,10000,2024-12-20 00:20:50
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,3.09,10,1011,10000,2024-12-20 00:20:50
Rio de Janeiro,23.94,24.61,23.87,25.0,85,Clouds,few clouds,3.09,120,1013,10000,2024-12-20 00:20:50
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-20 00:20:50
Porto Alegre,20.63,21.2,20.55,21.26,94,Clouds,broken clouds,1.03,90,1008,5000,2024-12-20 00:20:50
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.03,80,1012,5000,2024-12-20 00:20:50
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.09,80,1011,10000,2024-12-20 00:20:50
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,3.6,10,1010,9000,2024-12-20 00:20:50
São Paulo,23.91,24.37,23.58,24.69,77,Clear,clear sky,2.57,50,1012,10000,2024-12-20 00:20:50
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.14,90,1013,10000,2024-12-20 00:20:50
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,90,1011,10000,2024-12-20 00:20:51
