cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Smoke,smoke,2.57,60,1013,4000,2024-08-20 12:15:23
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.66,120,1019,10000,2024-08-20 12:15:23
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,110,1014,10000,2024-08-20 12:15:23
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,3.6,50,1013,10000,2024-08-20 12:15:23
Salvador,26.98,28.5,26.98,26.98,66,Clouds,broken clouds,4.06,119,1020,10000,2024-08-20 12:15:23
Fortaleza,30.24,36.96,28.45,31.07,75,Clouds,scattered clouds,11.83,110,1016,10000,2024-08-20 12:15:23
Brasília,27.51,26.67,27.51,29.23,28,Clear,clear sky,2.06,100,1019,10000,2024-08-20 12:15:23
Vitória,29.36,30.85,29.36,30.92,55,Clear,clear sky,5.66,30,1018,10000,2024-08-20 12:15:23
Goiânia,31.83,29.7,31.83,31.83,17,Clear,clear sky,2.57,0,1018,10000,2024-08-20 12:15:23
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.12,70,1015,10000,2024-08-20 12:15:23
Cuiabá,37.96,35.84,37.96,37.96,16,Clear,clear sky,4.63,330,1014,10000,2024-08-20 12:15:23
Campo Grande,35.75,33.33,35.75,35.75,15,Clear,clear sky,4.63,60,1016,10000,2024-08-20 12:15:23
Belo Horizonte,28.01,27.3,28.01,28.01,34,Clouds,scattered clouds,1.34,46,1020,10000,2024-08-20 12:15:23
Belém,33.31,38.53,33.02,33.31,55,Clouds,scattered clouds,3.09,90,1014,10000,2024-08-20 12:15:24
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,100,1018,10000,2024-08-20 12:15:24
Curitiba,26.81,27.02,25.95,27.59,46,Clear,clear sky,3.13,221,1019,10000,2024-08-20 12:15:24
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.06,200,1018,10000,2024-08-20 12:15:24
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,4.12,140,1014,10000,2024-08-20 12:15:24
Rio de Janeiro,26.98,28.13,26.98,30.0,61,Clear,clear sky,6.69,190,1018,10000,2024-08-20 12:15:24
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.69,100,1017,10000,2024-08-20 12:15:24
Porto Alegre,17.21,17.44,17.21,18.48,94,Clouds,overcast clouds,3.13,119,1023,10000,2024-08-20 12:15:24
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,broken clouds,1.03,310,1014,6000,2024-08-20 12:15:24
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,4.12,60,1014,10000,2024-08-20 12:15:24
Florianópolis,22.57,22.68,21.18,22.57,69,Clouds,scattered clouds,3.6,140,1021,10000,2024-08-20 12:15:24
São Paulo,28.82,29.31,26.94,29.69,49,Clear,clear sky,2.24,71,1019,7000,2024-08-20 12:15:24
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,110,1019,10000,2024-08-20 12:15:24
Palmas,36.66,43.66,34.93,36.66,100,Clear,clear sky,3.6,100,1016,10000,2024-08-20 12:15:24
