cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clear,clear sky,3.09,300,1013,10000,2024-10-11 10:21:02
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,6.17,90,1017,10000,2024-10-11 10:21:02
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,5.66,100,1014,10000,2024-10-11 10:21:02
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,3.09,250,1012,10000,2024-10-11 10:21:02
Salvador,27.98,30.63,27.98,27.98,70,Clouds,overcast clouds,5.0,113,1017,10000,2024-10-11 10:21:02
Fortaleza,30.05,37.05,27.9,30.07,78,Clouds,broken clouds,7.72,140,1015,10000,2024-10-11 10:21:02
Brasília,26.51,26.51,26.51,28.12,57,Clear,clear sky,4.63,110,1014,10000,2024-10-11 10:21:02
Vitória,22.7,23.61,22.7,22.92,99,Mist,mist,3.09,70,1017,3000,2024-10-11 10:21:02
Goiânia,30.83,31.97,30.83,30.83,48,Clear,clear sky,3.6,40,1012,10000,2024-10-11 10:21:02
São Luís,30.11,32.64,30.11,30.11,58,Clouds,scattered clouds,8.75,60,1014,10000,2024-10-11 10:21:02
Cuiabá,30.96,35.27,30.96,30.96,62,Clear,clear sky,4.12,310,1011,10000,2024-10-11 10:21:02
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,7.72,250,1011,3000,2024-10-11 10:21:02
Belo Horizonte,24.58,24.92,24.44,24.86,70,Clouds,broken clouds,5.14,100,1016,10000,2024-10-11 10:21:02
Belém,30.54,33.45,30.54,31.02,58,Clouds,few clouds,4.63,50,1013,10000,2024-10-11 10:21:02
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,120,1016,10000,2024-10-11 10:21:02
Curitiba,17.97,18.28,17.95,21.03,94,Clouds,broken clouds,5.66,330,1010,10000,2024-10-11 10:21:03
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,110,1017,10000,2024-10-11 10:21:03
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,3.09,90,1013,10000,2024-10-11 10:21:03
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,3.09,80,1015,10000,2024-10-11 10:21:03
Natal,29.12,29.94,29.12,29.36,51,Clouds,scattered clouds,10.29,130,1016,10000,2024-10-11 10:21:03
Porto Alegre,21.75,22.28,20.71,21.75,88,Rain,light rain,1.54,260,1007,10000,2024-10-11 10:21:03
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,1.54,310,1012,10000,2024-10-11 10:21:03
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,6.17,70,1013,10000,2024-10-11 10:21:03
Florianópolis,20.9,21.13,19.79,21.74,80,Clouds,overcast clouds,6.69,360,1010,4000,2024-10-11 10:21:03
São Paulo,22.04,22.44,20.94,22.47,82,Clouds,broken clouds,2.57,30,1013,6000,2024-10-11 10:21:03
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,4.63,90,1017,10000,2024-10-11 10:21:03
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,30,1012,10000,2024-10-11 10:21:03
