cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1006,10000,2024-11-02 07:15:23
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,3.6,80,1014,10000,2024-11-02 07:15:23
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,30,1009,10000,2024-11-02 07:15:23
Manaus,26.27,26.27,26.27,26.28,94,Clear,clear sky,1.03,0,1008,10000,2024-11-02 07:15:23
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,3.78,60,1015,10000,2024-11-02 07:15:23
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,few clouds,7.2,140,1012,10000,2024-11-02 07:15:23
Brasília,20.51,20.91,19.79,20.51,88,Clouds,broken clouds,1.54,160,1015,10000,2024-11-02 07:15:23
Vitória,22.7,23.61,22.7,22.92,99,Clouds,scattered clouds,1.54,290,1017,10000,2024-11-02 07:15:23
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,110,1014,10000,2024-11-02 07:15:23
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,60,1010,10000,2024-11-02 07:15:24
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,5.14,350,1010,10000,2024-11-02 07:15:24
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,5.14,10,1010,10000,2024-11-02 07:15:24
Belo Horizonte,21.9,22.18,21.9,21.9,78,Clouds,overcast clouds,0.89,78,1016,10000,2024-11-02 07:15:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1010,10000,2024-11-02 07:15:24
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,6.17,140,1014,10000,2024-11-02 07:15:24
Curitiba,17.25,16.81,16.76,18.99,68,Rain,moderate rain,2.57,80,1017,10000,2024-11-02 07:15:24
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.17,120,1014,10000,2024-11-02 07:15:24
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,30,1011,10000,2024-11-02 07:15:24
Rio de Janeiro,23.91,24.39,22.78,25.0,78,Clear,clear sky,2.57,90,1016,10000,2024-11-02 07:15:24
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,3.09,140,1013,10000,2024-11-02 07:15:24
Porto Alegre,23.42,23.91,22.75,23.88,80,Clouds,broken clouds,3.09,50,1012,10000,2024-11-02 07:15:24
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,3.09,60,1007,4000,2024-11-02 07:15:24
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,70,1008,10000,2024-11-02 07:15:24
Florianópolis,22.57,23.15,22.57,22.57,87,Clouds,scattered clouds,3.09,350,1016,10000,2024-11-02 07:15:24
São Paulo,21.69,22.06,19.94,22.27,82,Clear,clear sky,3.6,40,1016,10000,2024-11-02 07:15:24
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,100,1014,10000,2024-11-02 07:15:24
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,150,1011,10000,2024-11-02 07:15:24
