cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,1.03,290,1013,7000,2024-08-01 02:14:22
Maceió,21.69,22.53,21.69,21.69,100,Fog,fog,1.54,350,1018,2500,2024-08-01 02:14:22
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,1.54,50,1014,10000,2024-08-01 02:14:22
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,320,1012,10000,2024-08-01 02:14:22
Salvador,24.98,25.31,24.98,24.98,68,Clouds,scattered clouds,7.03,152,1020,10000,2024-08-01 02:14:22
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,3.09,150,1015,10000,2024-08-01 02:14:22
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,3.6,120,1021,10000,2024-08-01 02:14:22
Vitória,21.03,21.54,20.92,21.03,90,Clouds,broken clouds,3.6,210,1024,10000,2024-08-01 02:14:23
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,3.6,120,1019,10000,2024-08-01 02:14:23
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,60,1014,10000,2024-08-01 02:14:23
Cuiabá,25.1,24.53,25.1,25.1,33,Clouds,scattered clouds,1.38,322,1013,10000,2024-08-01 02:14:23
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,6.17,70,1015,10000,2024-08-01 02:14:23
Belo Horizonte,16.35,16.08,15.75,16.35,78,Clear,clear sky,0.45,63,1025,10000,2024-08-01 02:14:23
Belém,23.87,24.64,23.87,23.87,89,Clear,clear sky,1.99,62,1014,10000,2024-08-01 02:14:23
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,0.0,0,1017,10000,2024-08-01 02:14:23
Curitiba,12.56,12.3,12.02,12.95,93,Clouds,overcast clouds,1.54,110,1025,10000,2024-08-01 02:14:24
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,140,1017,10000,2024-08-01 02:14:24
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.51,240,1015,10000,2024-08-01 02:14:24
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,few clouds,3.6,100,1025,10000,2024-08-01 02:14:24
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,3.09,170,1016,10000,2024-08-01 02:14:24
Porto Alegre,15.93,15.67,13.48,16.61,80,Clouds,overcast clouds,1.18,15,1020,10000,2024-08-01 02:14:24
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1013,4000,2024-08-01 02:14:24
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,0.0,0,1013,10000,2024-08-01 02:14:25
Florianópolis,15.57,15.64,15.57,15.57,94,Clouds,broken clouds,2.57,10,1025,10000,2024-08-01 02:14:25
São Paulo,16.46,16.49,14.94,16.72,89,Clouds,overcast clouds,3.58,100,1024,10000,2024-08-01 02:14:25
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,3.6,100,1018,8000,2024-08-01 02:14:25
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.57,110,1014,10000,2024-08-01 02:14:25
