cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,2.06,330,1006,8000,2024-12-20 19:14:44
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.6,80,1013,10000,2024-12-20 19:14:44
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,70,1009,10000,2024-12-20 19:14:44
Manaus,27.27,30.69,27.27,27.28,83,Rain,light rain,0.51,170,1007,10000,2024-12-20 19:14:44
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,8.78,79,1013,10000,2024-12-20 19:14:44
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.14,90,1011,10000,2024-12-20 19:14:44
Brasília,23.51,23.82,22.57,23.51,73,Clouds,broken clouds,2.57,10,1012,10000,2024-12-20 19:14:44
Vitória,27.14,30.26,26.92,27.14,82,Clouds,few clouds,6.17,40,1011,10000,2024-12-20 19:14:44
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,0.0,0,1010,10000,2024-12-20 19:14:44
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.69,40,1009,10000,2024-12-20 19:14:44
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,1.54,80,1006,10000,2024-12-20 19:14:44
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,2.06,10,1006,10000,2024-12-20 19:14:44
Belo Horizonte,21.35,21.89,21.35,21.35,90,Rain,heavy intensity rain,0.45,66,1012,10000,2024-12-20 19:14:44
Belém,30.02,34.15,30.02,30.02,66,Clouds,few clouds,3.6,40,1009,10000,2024-12-20 19:14:44
João Pessoa,27.13,30.34,27.13,27.13,83,Clear,clear sky,3.09,90,1013,10000,2024-12-20 19:14:44
Curitiba,20.79,20.96,20.59,21.21,78,Clear,clear sky,4.63,320,1008,10000,2024-12-20 19:14:44
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-12-20 19:14:44
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,210,1008,10000,2024-12-20 19:14:45
Rio de Janeiro,24.98,25.49,24.74,26.0,75,Clouds,broken clouds,4.12,190,1008,10000,2024-12-20 19:14:45
Natal,27.12,30.32,27.12,27.36,83,Clouds,few clouds,5.14,130,1012,10000,2024-12-20 19:14:45
Porto Alegre,26.7,28.5,26.66,28.48,72,Clouds,scattered clouds,2.06,60,1006,10000,2024-12-20 19:14:45
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,scattered clouds,1.54,350,1007,10000,2024-12-20 19:14:45
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.54,150,1007,10000,2024-12-20 19:14:45
Florianópolis,24.24,24.68,24.24,24.57,75,Clouds,scattered clouds,6.17,180,1007,10000,2024-12-20 19:14:45
São Paulo,21.07,21.71,20.81,21.2,95,Rain,light rain,3.09,30,1009,5000,2024-12-20 19:14:45
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.14,90,1013,10000,2024-12-20 19:14:45
Palmas,23.93,24.68,23.93,23.93,88,Thunderstorm,thunderstorm,3.09,360,1009,10000,2024-12-20 19:14:45
