cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,scattered clouds,4.12,270,1005,10000,2024-11-25 17:18:33
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,7.2,90,1013,10000,2024-11-25 17:18:33
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,4.12,110,1009,10000,2024-11-25 17:18:33
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,2.57,240,1007,10000,2024-11-25 17:18:33
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,6.87,163,1014,10000,2024-11-25 17:18:33
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,4.63,70,1012,10000,2024-11-25 17:18:33
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,5.66,110,1013,10000,2024-11-25 17:18:33
Vitória,24.36,24.65,24.36,24.92,69,Clouds,broken clouds,4.63,140,1018,10000,2024-11-25 17:18:33
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,broken clouds,5.66,100,1012,10000,2024-11-25 17:18:34
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.66,60,1011,10000,2024-11-25 17:18:34
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,5.14,60,1007,7000,2024-11-25 17:18:34
Campo Grande,32.75,33.0,32.75,32.75,38,Clear,clear sky,2.57,70,1007,10000,2024-11-25 17:18:34
Belo Horizonte,25.44,25.27,23.86,25.44,47,Clouds,scattered clouds,2.57,80,1016,10000,2024-11-25 17:18:34
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,4.12,10,1010,10000,2024-11-25 17:18:34
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.12,30,1013,10000,2024-11-25 17:18:34
Curitiba,23.75,23.85,22.88,26.76,64,Clouds,few clouds,5.14,100,1013,10000,2024-11-25 17:18:34
Recife,28.02,30.57,28.02,28.02,69,Clear,clear sky,4.63,60,1013,10000,2024-11-25 17:18:34
Teresina,33.84,37.72,33.84,33.84,49,Clouds,few clouds,2.57,150,1010,10000,2024-11-25 17:18:34
Rio de Janeiro,25.31,25.57,24.98,27.12,64,Clouds,few clouds,6.17,130,1016,10000,2024-11-25 17:18:34
Natal,28.12,30.76,28.12,28.36,69,Clouds,few clouds,5.14,100,1013,10000,2024-11-25 17:18:34
Porto Alegre,29.0,30.45,28.75,29.78,56,Rain,light rain,2.06,190,1011,10000,2024-11-25 17:18:34
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,1.03,190,1007,10000,2024-11-25 17:18:34
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.12,100,1006,10000,2024-11-25 17:18:34
Florianópolis,24.16,24.28,23.57,24.52,63,Clouds,few clouds,7.2,350,1015,10000,2024-11-25 17:18:34
São Paulo,24.07,24.2,23.03,25.05,64,Clear,clear sky,4.63,160,1015,10000,2024-11-25 17:18:34
Aracaju,27.97,31.72,27.97,27.97,78,Rain,moderate rain,5.14,120,1014,10000,2024-11-25 17:18:34
Palmas,30.93,35.2,30.93,30.93,62,Clouds,few clouds,2.57,330,1011,10000,2024-11-25 17:18:34
