cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.54,20,1010,10000,2024-12-23 16:12:09
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,6.69,90,1011,10000,2024-12-23 16:12:09
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.14,100,1009,10000,2024-12-23 16:12:09
Manaus,30.27,34.71,28.28,30.27,66,Thunderstorm,thunderstorm,2.57,300,1007,10000,2024-12-23 16:12:09
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,9.61,90,1010,10000,2024-12-23 16:12:09
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,6.69,100,1009,10000,2024-12-23 16:12:09
Brasília,24.51,25.05,24.51,25.35,78,Clouds,broken clouds,3.09,190,1011,10000,2024-12-23 16:12:09
Vitória,23.25,24.19,23.25,23.92,98,Thunderstorm,thunderstorm with rain,3.09,280,1010,3000,2024-12-23 16:12:09
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,few clouds,3.6,340,1009,10000,2024-12-23 16:12:09
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,8.23,40,1009,10000,2024-12-23 16:12:09
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,2.06,190,1009,8000,2024-12-23 16:12:10
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,scattered clouds,5.14,300,1009,10000,2024-12-23 16:12:10
Belo Horizonte,28.01,30.42,28.01,28.01,68,Clouds,overcast clouds,2.24,34,1010,10000,2024-12-23 16:12:10
Belém,29.02,35.7,29.02,29.02,84,Clouds,broken clouds,4.12,360,1009,10000,2024-12-23 16:12:10
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,6.17,100,1011,10000,2024-12-23 16:12:10
Curitiba,19.49,19.61,18.43,20.03,81,Clouds,overcast clouds,5.66,130,1016,10000,2024-12-23 16:12:10
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.14,110,1011,10000,2024-12-23 16:12:10
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,2.57,310,1006,10000,2024-12-23 16:12:10
Rio de Janeiro,23.36,23.87,21.98,24.97,81,Clouds,overcast clouds,6.69,140,1012,6000,2024-12-23 16:12:10
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.66,120,1010,10000,2024-12-23 16:12:10
Porto Alegre,25.56,25.66,24.99,27.37,57,Clouds,few clouds,7.2,50,1015,10000,2024-12-23 16:12:10
Porto Velho,26.03,26.03,26.03,26.03,83,Drizzle,light intensity drizzle,0.51,360,1011,10000,2024-12-23 16:12:10
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,30,1007,10000,2024-12-23 16:12:10
Florianópolis,23.53,23.48,21.57,23.68,59,Clouds,overcast clouds,3.09,180,1017,10000,2024-12-23 16:12:10
São Paulo,21.5,22.13,21.2,22.94,93,Clouds,broken clouds,8.05,193,1014,9000,2024-12-23 16:12:10
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,100,1011,10000,2024-12-23 16:12:10
Palmas,30.93,35.2,30.93,30.93,62,Clouds,broken clouds,2.06,220,1007,10000,2024-12-23 16:12:10
