cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,few clouds,3.6,320,1008,10000,2024-10-31 12:17:23
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,7.72,80,1013,10000,2024-10-31 12:17:23
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.69,110,1010,10000,2024-10-31 12:17:23
Manaus,29.27,33.33,28.28,29.27,70,Clouds,broken clouds,4.63,110,1008,10000,2024-10-31 12:17:23
Salvador,28.98,31.97,28.98,28.98,66,Clouds,scattered clouds,6.88,114,1013,10000,2024-10-31 12:17:23
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,6.69,80,1012,10000,2024-10-31 12:17:23
Brasília,21.51,21.88,21.51,23.12,83,Clouds,broken clouds,4.12,70,1013,10000,2024-10-31 12:17:23
Vitória,24.92,25.58,24.92,25.92,81,Clouds,overcast clouds,5.81,180,1015,10000,2024-10-31 12:17:23
Goiânia,19.83,20.32,19.83,19.83,94,Thunderstorm,thunderstorm with heavy rain,10.29,330,1012,500,2024-10-31 12:17:23
São Luís,30.11,32.64,30.11,30.11,58,Clouds,broken clouds,6.69,50,1011,10000,2024-10-31 12:17:23
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,5.14,320,1007,10000,2024-10-31 12:17:23
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,scattered clouds,5.66,30,1009,10000,2024-10-31 12:17:24
Belo Horizonte,27.14,27.75,24.86,27.44,53,Clouds,scattered clouds,3.6,20,1014,10000,2024-10-31 12:17:24
Belém,33.02,35.24,33.02,33.02,46,Clouds,scattered clouds,4.12,40,1009,10000,2024-10-31 12:17:24
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,90,1013,10000,2024-10-31 12:17:24
Curitiba,22.27,22.33,21.47,23.43,68,Clouds,broken clouds,5.36,274,1016,10000,2024-10-31 12:17:24
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,120,1013,10000,2024-10-31 12:17:24
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,2.06,110,1009,10000,2024-10-31 12:17:24
Rio de Janeiro,24.39,24.84,23.87,27.0,75,Clouds,scattered clouds,7.2,160,1016,10000,2024-10-31 12:17:24
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.75,110,1012,10000,2024-10-31 12:17:24
Porto Alegre,29.24,30.38,28.88,31.26,53,Clear,clear sky,5.14,60,1014,10000,2024-10-31 12:17:24
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,1.54,30,1009,10000,2024-10-31 12:17:24
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,5.66,130,1009,10000,2024-10-31 12:17:24
Florianópolis,23.66,23.57,23.57,25.07,57,Clouds,broken clouds,3.09,50,1019,10000,2024-10-31 12:17:25
São Paulo,24.75,25.21,24.2,26.36,74,Clouds,scattered clouds,5.66,160,1015,10000,2024-10-31 12:17:25
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,90,1013,10000,2024-10-31 12:17:25
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,180,1012,10000,2024-10-31 12:17:25
