cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,few clouds,1.54,320,1010,10000,2024-12-25 00:19:04
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,40,1012,10000,2024-12-25 00:19:04
Macapá,25.99,25.99,25.99,25.99,94,Rain,heavy intensity rain,3.6,230,1011,4000,2024-12-25 00:19:04
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,1.54,240,1010,10000,2024-12-25 00:19:04
Salvador,25.98,25.98,25.98,25.98,73,Clouds,overcast clouds,7.49,79,1012,10000,2024-12-25 00:19:04
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.12,90,1010,10000,2024-12-25 00:19:04
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,340,1013,10000,2024-12-25 00:19:04
Vitória,23.81,24.75,23.81,23.92,96,Clouds,broken clouds,1.03,310,1013,10000,2024-12-25 00:19:05
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,1.54,350,1012,10000,2024-12-25 00:19:05
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.09,50,1010,10000,2024-12-25 00:19:05
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,0.51,320,1011,10000,2024-12-25 00:19:05
Campo Grande,21.75,22.59,21.75,21.75,100,Mist,mist,2.57,360,1011,4000,2024-12-25 00:19:05
Belo Horizonte,18.96,19.44,18.96,18.96,97,Clouds,few clouds,1.53,120,1014,10000,2024-12-25 00:19:05
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.06,30,1010,10000,2024-12-25 00:19:05
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,190,1012,10000,2024-12-25 00:19:05
Curitiba,17.67,16.98,17.32,17.95,57,Clouds,overcast clouds,4.12,60,1015,10000,2024-12-25 00:19:05
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,110,1012,10000,2024-12-25 00:19:05
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,3.6,320,1010,10000,2024-12-25 00:19:05
Rio de Janeiro,23.94,24.61,23.87,24.74,85,Clouds,broken clouds,2.57,180,1014,10000,2024-12-25 00:19:05
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,2.06,150,1011,10000,2024-12-25 00:19:05
Porto Alegre,22.08,22.67,20.78,22.93,89,Clouds,scattered clouds,2.57,40,1010,10000,2024-12-25 00:19:05
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1010,10000,2024-12-25 00:19:05
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.6,80,1011,10000,2024-12-25 00:19:05
Florianópolis,23.39,23.59,21.46,23.68,69,Clouds,broken clouds,3.09,360,1014,10000,2024-12-25 00:19:05
São Paulo,20.95,21.4,20.2,21.92,88,Clouds,overcast clouds,3.09,130,1015,10000,2024-12-25 00:19:05
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,100,1012,10000,2024-12-25 00:19:05
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,100,1010,10000,2024-12-25 00:19:05
