cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Thunderstorm,thunderstorm with rain,3.09,190,1008,2000,2024-11-17 15:20:15
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-17 15:20:15
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.63,80,1006,10000,2024-11-17 15:20:15
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,2.06,0,1006,10000,2024-11-17 15:20:15
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,7.68,106,1012,10000,2024-11-17 15:20:15
Fortaleza,30.07,34.26,27.9,30.07,66,Clouds,few clouds,8.23,90,1008,10000,2024-11-17 15:20:15
Brasília,22.51,22.59,22.51,23.12,68,Clouds,broken clouds,2.57,70,1013,10000,2024-11-17 15:20:15
Vitória,22.7,23.53,22.7,22.92,96,Clouds,broken clouds,2.06,350,1014,10000,2024-11-17 15:20:16
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,1.54,60,1012,10000,2024-11-17 15:20:16
São Luís,33.11,37.11,33.11,33.11,52,Clear,clear sky,7.72,40,1007,10000,2024-11-17 15:20:16
Cuiabá,32.96,35.93,32.96,32.96,49,Clouds,broken clouds,3.6,280,1008,10000,2024-11-17 15:20:16
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,7.72,340,1008,10000,2024-11-17 15:20:16
Belo Horizonte,22.45,22.84,21.86,22.46,80,Clouds,broken clouds,4.12,100,1014,10000,2024-11-17 15:20:16
Belém,33.87,40.62,30.02,33.87,57,Clouds,few clouds,6.17,350,1005,10000,2024-11-17 15:20:16
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.69,90,1010,10000,2024-11-17 15:20:16
Curitiba,26.74,27.4,25.92,28.13,54,Clouds,broken clouds,2.06,90,1011,10000,2024-11-17 15:20:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,130,1011,10000,2024-11-17 15:20:16
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,3.6,0,1003,10000,2024-11-17 15:20:16
Rio de Janeiro,25.75,26.42,25.54,28.0,78,Clouds,broken clouds,5.66,140,1013,10000,2024-11-17 15:20:16
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,9.26,140,1010,10000,2024-11-17 15:20:16
Porto Alegre,36.64,39.01,35.75,37.37,36,Clouds,few clouds,3.09,310,1008,10000,2024-11-17 15:20:17
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.54,350,1009,10000,2024-11-17 15:20:17
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,2.57,180,1005,10000,2024-11-17 15:20:17
Florianópolis,26.29,26.29,25.9,28.64,62,Clouds,few clouds,7.2,100,1012,10000,2024-11-17 15:20:17
São Paulo,27.56,27.61,27.2,28.94,45,Clear,clear sky,2.57,280,1012,10000,2024-11-17 15:20:17
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,110,1011,10000,2024-11-17 15:20:17
Palmas,31.93,36.33,31.93,31.93,58,Thunderstorm,thunderstorm,5.14,190,1008,8000,2024-11-17 15:20:17
