cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,1.03,270,1015,10000,2024-07-19 05:17:55
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,270,1019,10000,2024-07-19 05:17:55
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,0.51,360,1014,10000,2024-07-19 05:17:55
Manaus,25.27,26.02,23.28,25.27,83,Clear,clear sky,1.03,350,1013,10000,2024-07-19 05:17:55
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,4.78,124,1020,10000,2024-07-19 05:17:55
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,few clouds,3.6,160,1016,10000,2024-07-19 05:17:55
Brasília,14.39,13.35,14.39,14.39,56,Clear,clear sky,1.5,98,1021,10000,2024-07-19 05:17:55
Vitória,21.59,21.97,21.59,28.92,83,Clear,clear sky,1.79,225,1023,10000,2024-07-19 05:17:55
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,2.06,130,1021,10000,2024-07-19 05:17:55
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,80,1015,10000,2024-07-19 05:17:55
Cuiabá,17.96,17.69,17.96,17.96,72,Clear,clear sky,3.09,310,1016,10000,2024-07-19 05:17:55
Campo Grande,19.75,19.06,19.75,19.75,49,Clear,clear sky,5.14,70,1018,10000,2024-07-19 05:17:55
Belo Horizonte,14.12,13.62,13.75,14.12,78,Clouds,overcast clouds,1.34,51,1023,10000,2024-07-19 05:17:55
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1014,10000,2024-07-19 05:17:55
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,180,1018,10000,2024-07-19 05:17:55
Curitiba,10.14,9.77,8.43,10.95,98,Fog,fog,0.51,20,1025,400,2024-07-19 05:17:55
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,180,1018,10000,2024-07-19 05:17:55
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,0.0,0,1016,10000,2024-07-19 05:17:55
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,scattered clouds,2.57,240,1024,10000,2024-07-19 05:17:55
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,4.12,180,1017,10000,2024-07-19 05:17:55
Porto Alegre,11.56,11.23,10.15,11.66,94,Clear,clear sky,0.97,232,1023,10000,2024-07-19 05:17:55
Porto Velho,22.03,22.46,22.03,22.03,83,Clear,clear sky,0.0,0,1014,10000,2024-07-19 05:17:55
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,1.54,290,1014,10000,2024-07-19 05:17:55
Florianópolis,11.85,11.44,11.57,12.53,90,Clouds,few clouds,2.57,320,1025,10000,2024-07-19 05:17:55
São Paulo,13.22,12.92,12.94,13.38,89,Clouds,broken clouds,2.06,150,1025,10000,2024-07-19 05:17:55
Aracaju,22.97,23.62,22.97,22.97,88,Mist,mist,3.6,100,1019,4000,2024-07-19 05:17:55
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,3.6,180,1016,10000,2024-07-19 05:17:55
