cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,90,1008,8000,2025-01-04 20:14:24
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,4.63,70,1011,10000,2025-01-04 20:14:24
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,3.09,70,1010,10000,2025-01-04 20:14:24
Manaus,25.27,26.15,25.27,25.28,88,Rain,heavy intensity rain,3.6,220,1008,10000,2025-01-04 20:14:24
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,8.61,83,1011,10000,2025-01-04 20:14:24
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.12,90,1011,10000,2025-01-04 20:14:24
Brasília,22.51,22.72,21.46,22.51,73,Clouds,broken clouds,2.57,190,1012,10000,2025-01-04 20:14:24
Vitória,26.03,26.03,25.92,26.03,86,Clouds,scattered clouds,7.2,20,1009,10000,2025-01-04 20:14:24
Goiânia,22.83,23.21,22.83,22.83,78,Rain,light rain,3.09,350,1010,10000,2025-01-04 20:14:24
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,6.69,40,1010,10000,2025-01-04 20:14:24
Cuiabá,26.96,29.93,26.96,26.96,83,Rain,light rain,2.06,200,1007,10000,2025-01-04 20:14:24
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,3.6,350,1009,10000,2025-01-04 20:14:24
Belo Horizonte,19.76,20.38,19.76,19.76,99,Clouds,overcast clouds,1.0,329,1012,6762,2025-01-04 20:14:24
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,3.6,50,1010,10000,2025-01-04 20:14:24
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.09,80,1012,10000,2025-01-04 20:14:24
Curitiba,20.84,20.76,19.95,21.7,68,Clouds,broken clouds,4.63,120,1008,10000,2025-01-04 20:14:24
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,70,1012,10000,2025-01-04 20:14:24
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,4.63,350,1009,10000,2025-01-04 20:14:25
Rio de Janeiro,27.18,29.44,26.65,27.98,73,Clouds,scattered clouds,2.06,180,1008,10000,2025-01-04 20:14:25
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,5.14,110,1012,10000,2025-01-04 20:14:25
Porto Alegre,23.82,24.09,23.75,24.04,70,Clear,clear sky,4.63,100,1009,10000,2025-01-04 20:14:25
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,1.54,100,1010,10000,2025-01-04 20:14:25
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,scattered clouds,4.63,120,1007,10000,2025-01-04 20:14:25
Florianópolis,22.57,22.79,21.57,22.57,73,Clouds,scattered clouds,5.14,150,1009,10000,2025-01-04 20:14:25
São Paulo,23.11,23.77,23.03,23.94,88,Rain,light rain,5.36,132,1008,10000,2025-01-04 20:14:25
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.17,100,1011,10000,2025-01-04 20:14:25
Palmas,24.93,25.93,24.93,24.93,94,Rain,moderate rain,1.54,120,1008,10000,2025-01-04 20:14:25
