cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,0.0,0,1011,1300,2024-09-01 02:15:51
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.03,270,1017,10000,2024-09-01 02:15:51
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,50,1012,10000,2024-09-01 02:15:51
Manaus,28.27,30.5,26.28,28.27,65,Clear,clear sky,1.54,30,1010,10000,2024-09-01 02:15:52
Salvador,23.98,24.47,23.98,23.98,78,Clouds,scattered clouds,7.7,125,1018,10000,2024-09-01 02:15:52
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,few clouds,4.63,120,1014,10000,2024-09-01 02:15:52
Brasília,14.51,13.35,14.51,14.51,51,Clear,clear sky,1.03,250,1019,10000,2024-09-01 02:15:52
Vitória,19.36,19.78,17.92,19.36,93,Clouds,broken clouds,1.54,310,1021,10000,2024-09-01 02:15:52
Goiânia,20.83,19.88,20.83,20.83,35,Clear,clear sky,0.0,0,1017,10000,2024-09-01 02:15:52
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,60,1012,10000,2024-09-01 02:15:52
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,3.6,40,1013,10000,2024-09-01 02:15:52
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,2.06,60,1016,10000,2024-09-01 02:15:52
Belo Horizonte,16.75,15.5,16.75,16.75,39,Clear,clear sky,1.82,103,1020,10000,2024-09-01 02:15:52
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,5.14,60,1012,10000,2024-09-01 02:15:53
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,broken clouds,3.09,170,1016,10000,2024-09-01 02:15:53
Curitiba,14.75,14.21,12.88,15.37,74,Clouds,overcast clouds,2.06,40,1018,9000,2024-09-01 02:15:53
Recife,23.02,23.41,23.02,23.02,78,Clouds,scattered clouds,3.09,220,1016,10000,2024-09-01 02:15:53
Teresina,23.84,23.77,23.84,23.84,57,Clear,clear sky,1.03,10,1014,10000,2024-09-01 02:15:53
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,broken clouds,4.63,80,1019,10000,2024-09-01 02:15:53
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,1.54,180,1015,10000,2024-09-01 02:15:53
Porto Alegre,18.04,18.25,17.77,18.78,90,Thunderstorm,thunderstorm,5.14,270,1016,7000,2024-09-01 02:15:53
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,0.0,0,1011,2000,2024-09-01 02:15:53
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.54,360,1012,10000,2024-09-01 02:15:53
Florianópolis,18.68,18.72,18.57,18.68,81,Clouds,broken clouds,6.17,330,1017,10000,2024-09-01 02:15:53
São Paulo,16.16,15.76,16.16,18.58,74,Clear,clear sky,0.45,63,1019,10000,2024-09-01 02:15:53
Aracaju,24.97,25.22,24.97,24.97,65,Clear,clear sky,4.63,150,1018,10000,2024-09-01 02:15:54
Palmas,24.93,24.86,24.93,24.93,53,Clear,clear sky,2.57,140,1013,10000,2024-09-01 02:15:54
