cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,1.54,10,1005,10000,2024-12-14 18:14:32
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.57,80,1011,10000,2024-12-14 18:14:32
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.17,80,1008,10000,2024-12-14 18:14:32
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,4.12,30,1007,10000,2024-12-14 18:14:32
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,7.04,91,1010,10000,2024-12-14 18:14:32
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,4.12,90,1009,10000,2024-12-14 18:14:32
Brasília,19.51,19.81,19.23,19.51,88,Thunderstorm,thunderstorm with light rain,2.57,270,1010,10000,2024-12-14 18:14:32
Vitória,26.59,26.59,26.59,26.92,85,Clouds,few clouds,6.69,50,1009,10000,2024-12-14 18:14:32
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,2.57,330,1007,10000,2024-12-14 18:14:32
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,8.75,60,1008,10000,2024-12-14 18:14:32
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,very heavy rain,1.03,30,1004,9000,2024-12-14 18:14:32
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,4.63,340,1006,10000,2024-12-14 18:14:32
Belo Horizonte,21.35,21.58,21.35,21.35,78,Rain,moderate rain,0.89,103,1011,6726,2024-12-14 18:14:32
Belém,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,2.57,20,1008,10000,2024-12-14 18:14:32
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,4.12,90,1011,10000,2024-12-14 18:14:32
Curitiba,21.23,21.65,20.59,21.95,86,Clouds,broken clouds,5.66,310,1004,10000,2024-12-14 18:14:32
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,100,1011,10000,2024-12-14 18:14:33
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,1.54,220,1005,10000,2024-12-14 18:14:33
Rio de Janeiro,25.1,25.75,24.12,26.0,80,Thunderstorm,thunderstorm with light rain,6.69,240,1007,6000,2024-12-14 18:14:33
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,2.57,120,1010,10000,2024-12-14 18:14:33
Porto Alegre,24.15,24.84,23.75,25.71,85,Clouds,broken clouds,2.06,110,1002,4000,2024-12-14 18:14:33
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,broken clouds,1.03,260,1005,10000,2024-12-14 18:14:33
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.63,150,1005,10000,2024-12-14 18:14:33
Florianópolis,25.9,26.06,25.9,26.18,58,Clouds,broken clouds,0.89,339,1002,10000,2024-12-14 18:14:33
São Paulo,22.26,22.71,20.94,22.47,83,Rain,light rain,5.66,320,1006,10000,2024-12-14 18:14:33
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1011,10000,2024-12-14 18:14:33
Palmas,28.93,33.33,28.93,28.93,74,Rain,heavy intensity rain,1.54,90,1006,10000,2024-12-14 18:14:33
