cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clear,clear sky,1.03,170,1016,7000,2024-08-12 05:19:47
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,320,1017,10000,2024-08-12 05:19:47
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,340,1013,10000,2024-08-12 05:19:48
Manaus,26.27,26.27,26.27,26.28,83,Smoke,smoke,2.57,250,1013,5000,2024-08-12 05:19:48
Salvador,24.77,25.23,24.77,24.77,74,Clouds,scattered clouds,2.69,80,1017,10000,2024-08-12 05:19:48
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,scattered clouds,5.66,120,1015,10000,2024-08-12 05:19:48
Brasília,10.51,9.47,10.51,10.51,71,Clear,clear sky,1.03,300,1018,10000,2024-08-12 05:19:48
Vitória,19.92,20.24,19.92,19.92,87,Clouds,broken clouds,2.24,338,1016,10000,2024-08-12 05:19:48
Goiânia,9.83,9.83,9.83,9.83,76,Clear,clear sky,0.0,0,1019,10000,2024-08-12 05:19:48
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,4.12,40,1014,10000,2024-08-12 05:19:48
Cuiabá,17.96,16.91,17.96,17.96,42,Clear,clear sky,3.09,190,1018,10000,2024-08-12 05:19:48
Campo Grande,10.75,9.5,10.75,10.75,62,Clear,clear sky,3.6,130,1021,10000,2024-08-12 05:19:48
Belo Horizonte,13.57,13.28,13.57,13.57,88,Clouds,overcast clouds,0.89,29,1018,10000,2024-08-12 05:19:48
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1014,10000,2024-08-12 05:19:49
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,0.0,0,1016,10000,2024-08-12 05:19:49
Curitiba,6.25,3.62,6.14,6.95,75,Clear,clear sky,3.6,270,1020,10000,2024-08-12 05:19:49
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.06,150,1016,10000,2024-08-12 05:19:49
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,2.57,350,1014,10000,2024-08-12 05:19:49
Rio de Janeiro,16.98,17.19,14.0,16.98,94,Clear,clear sky,2.57,330,1015,10000,2024-08-12 05:19:49
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,2.06,190,1016,10000,2024-08-12 05:19:49
Porto Alegre,8.88,6.34,7.78,8.88,75,Clear,clear sky,4.63,290,1020,10000,2024-08-12 05:19:49
Porto Velho,22.03,22.33,22.03,22.03,78,Smoke,smoke,0.0,0,1015,2000,2024-08-12 05:19:49
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,300,1014,10000,2024-08-12 05:19:49
Florianópolis,10.9,9.98,8.57,10.9,74,Clear,clear sky,1.54,340,1017,10000,2024-08-12 05:19:49
São Paulo,10.05,9.1,10.05,11.2,76,Clear,clear sky,3.09,310,1018,10000,2024-08-12 05:19:49
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,2.57,90,1016,10000,2024-08-12 05:19:49
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,1.54,140,1014,10000,2024-08-12 05:19:50
