cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.54,20,1005,10000,2024-11-01 06:17:08
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-11-01 06:17:08
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,40,1009,10000,2024-11-01 06:17:09
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,80,1006,10000,2024-11-01 06:17:09
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,4.36,54,1014,10000,2024-11-01 06:17:09
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,4.63,110,1012,10000,2024-11-01 06:17:09
Brasília,18.51,18.87,17.01,18.51,94,Clouds,broken clouds,1.03,190,1015,10000,2024-11-01 06:17:09
Vitória,22.7,23.4,20.92,22.7,91,Clouds,scattered clouds,1.79,180,1016,10000,2024-11-01 06:17:09
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,broken clouds,1.03,120,1013,10000,2024-11-01 06:17:09
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.06,70,1011,10000,2024-11-01 06:17:10
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,4.63,340,1008,10000,2024-11-01 06:17:10
Campo Grande,24.75,25.08,24.75,24.75,69,Clouds,broken clouds,6.17,70,1009,10000,2024-11-01 06:17:10
Belo Horizonte,17.65,17.79,17.65,17.65,89,Clouds,overcast clouds,1.6,119,1017,10000,2024-11-01 06:17:10
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,3.6,70,1010,10000,2024-11-01 06:17:10
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,150,1013,10000,2024-11-01 06:17:10
Curitiba,13.65,12.82,13.36,14.54,67,Clouds,broken clouds,2.24,96,1018,9000,2024-11-01 06:17:10
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,130,1014,10000,2024-11-01 06:17:11
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,310,1011,10000,2024-11-01 06:17:11
Rio de Janeiro,20.44,21.07,19.98,22.0,97,Clouds,scattered clouds,1.54,340,1017,10000,2024-11-01 06:17:11
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,170,1013,10000,2024-11-01 06:17:11
Porto Alegre,21.1,21.3,20.15,21.1,78,Clouds,broken clouds,0.89,51,1014,10000,2024-11-01 06:17:11
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.0,0,1006,10000,2024-11-01 06:17:11
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,110,1007,10000,2024-11-01 06:17:11
Florianópolis,20.35,20.95,19.57,20.35,96,Clouds,scattered clouds,1.03,0,1018,10000,2024-11-01 06:17:12
São Paulo,18.46,18.53,17.94,18.94,83,Clouds,broken clouds,3.09,90,1017,10000,2024-11-01 06:17:12
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1014,10000,2024-11-01 06:17:12
Palmas,22.93,23.58,22.93,22.93,88,Clouds,broken clouds,2.57,120,1011,10000,2024-11-01 06:17:12
