cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,2.06,340,1006,10000,2024-11-27 20:16:12
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,2.06,50,1013,10000,2024-11-27 20:16:12
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.63,60,1009,10000,2024-11-27 20:16:12
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,1.03,90,1006,10000,2024-11-27 20:16:12
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,5.24,92,1013,10000,2024-11-27 20:16:12
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.63,90,1012,10000,2024-11-27 20:16:12
Brasília,23.51,23.95,23.51,23.51,78,Clear,clear sky,2.06,320,1013,10000,2024-11-27 20:16:12
Vitória,25.48,26.22,24.92,25.48,82,Clouds,broken clouds,6.69,40,1013,10000,2024-11-27 20:16:12
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.57,360,1011,10000,2024-11-27 20:16:12
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,6.17,30,1010,10000,2024-11-27 20:16:12
Cuiabá,29.96,33.16,29.96,29.96,62,Clear,clear sky,1.03,320,1006,10000,2024-11-27 20:16:12
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,2.57,350,1006,10000,2024-11-27 20:16:12
Belo Horizonte,23.44,23.33,23.44,24.86,57,Clear,clear sky,0.0,0,1012,10000,2024-11-27 20:16:13
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,40,1009,10000,2024-11-27 20:16:13
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.12,110,1014,10000,2024-11-27 20:16:13
Curitiba,24.04,24.43,22.95,24.25,74,Clear,clear sky,2.06,110,1009,10000,2024-11-27 20:16:13
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,130,1014,10000,2024-11-27 20:16:13
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.03,350,1007,10000,2024-11-27 20:16:13
Rio de Janeiro,26.46,26.46,25.54,29.12,67,Clear,clear sky,3.09,120,1008,10000,2024-11-27 20:16:13
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,5.14,120,1013,10000,2024-11-27 20:16:13
Porto Alegre,26.8,28.9,25.71,27.21,75,Clouds,broken clouds,2.06,320,1006,10000,2024-11-27 20:16:13
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.03,190,1006,10000,2024-11-27 20:16:13
Boa Vista,31.99,32.82,31.99,31.99,43,Clear,clear sky,4.12,140,1006,10000,2024-11-27 20:16:13
Florianópolis,21.57,22.08,21.57,24.2,88,Clouds,broken clouds,3.6,320,1007,10000,2024-11-27 20:16:13
São Paulo,28.8,28.97,25.94,30.2,46,Clear,clear sky,3.6,330,1009,10000,2024-11-27 20:16:13
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,70,1013,10000,2024-11-27 20:16:13
Palmas,27.93,31.06,27.93,27.93,74,Rain,light rain,4.12,150,1010,10000,2024-11-27 20:16:14
