cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clear,clear sky,2.06,330,1004,10000,2024-10-30 19:15:07
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,3.09,70,1012,10000,2024-10-30 19:15:07
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,7.2,90,1008,10000,2024-10-30 19:15:07
Manaus,32.27,35.12,31.28,32.27,51,Clouds,scattered clouds,1.54,40,1004,10000,2024-10-30 19:15:07
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,8.77,83,1012,10000,2024-10-30 19:15:07
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.12,100,1011,10000,2024-10-30 19:15:07
Brasília,22.51,22.85,21.46,22.51,78,Clouds,scattered clouds,3.09,90,1013,10000,2024-10-30 19:15:07
Vitória,22.7,23.43,22.7,22.92,92,Rain,light rain,5.81,180,1015,10000,2024-10-30 19:15:07
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,3.6,30,1010,10000,2024-10-30 19:15:07
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,6.69,40,1010,10000,2024-10-30 19:15:07
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,3.6,320,1006,10000,2024-10-30 19:15:07
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,2.57,130,1007,10000,2024-10-30 19:15:07
Belo Horizonte,19.38,19.7,19.38,19.38,89,Clouds,broken clouds,1.72,109,1014,10000,2024-10-30 19:15:07
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,20,1009,10000,2024-10-30 19:15:07
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.12,110,1013,10000,2024-10-30 19:15:07
Curitiba,18.05,18.05,16.76,18.92,82,Clouds,scattered clouds,4.12,100,1016,10000,2024-10-30 19:15:07
Recife,25.31,25.78,25.31,25.31,72,Clouds,overcast clouds,4.24,95,1013,10000,2024-10-30 19:15:07
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,1.54,310,1006,10000,2024-10-30 19:15:07
Rio de Janeiro,23.47,23.78,22.98,24.0,73,Clouds,broken clouds,6.26,120,1017,10000,2024-10-30 19:15:07
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.06,130,1012,10000,2024-10-30 19:15:07
Porto Alegre,22.43,22.79,22.21,24.04,79,Clear,clear sky,9.77,80,1014,10000,2024-10-30 19:15:08
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,0.51,300,1004,10000,2024-10-30 19:15:08
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,few clouds,2.57,150,1005,10000,2024-10-30 19:15:08
Florianópolis,21.46,21.75,20.57,21.46,80,Clouds,broken clouds,3.09,50,1018,10000,2024-10-30 19:15:08
São Paulo,19.93,20.07,19.14,20.94,80,Clouds,scattered clouds,7.72,160,1016,10000,2024-10-30 19:15:08
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,5.14,90,1012,10000,2024-10-30 19:15:08
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,2.57,290,1010,10000,2024-10-30 19:15:08
