cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,broken clouds,4.12,360,1008,10000,2024-10-01 14:14:25
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,5.66,130,1013,10000,2024-10-01 14:14:25
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,4.12,130,1007,10000,2024-10-01 14:14:25
Manaus,30.27,34.71,30.27,30.28,66,Clouds,few clouds,2.57,280,1008,10000,2024-10-01 14:14:25
Salvador,26.98,28.82,26.98,26.98,70,Clouds,few clouds,5.82,134,1014,10000,2024-10-01 14:14:25
Fortaleza,31.15,38.15,30.07,31.15,90,Clear,clear sky,8.23,100,1009,10000,2024-10-01 14:14:25
Brasília,30.51,28.78,30.51,32.57,23,Clouds,few clouds,3.6,90,1011,10000,2024-10-01 14:14:25
Vitória,26.59,26.59,26.59,28.92,70,Clouds,few clouds,7.2,70,1015,10000,2024-10-01 14:14:25
Goiânia,33.83,31.62,33.83,33.83,18,Clouds,few clouds,3.6,240,1009,10000,2024-10-01 14:14:25
São Luís,32.11,37.96,32.11,32.11,62,Clouds,few clouds,5.14,20,1009,10000,2024-10-01 14:14:25
Cuiabá,37.96,44.96,37.96,37.96,47,Clear,clear sky,5.14,300,1005,10000,2024-10-01 14:14:25
Campo Grande,36.75,36.08,36.75,36.75,25,Clouds,few clouds,8.75,350,1006,10000,2024-10-01 14:14:25
Belo Horizonte,30.79,29.7,30.79,30.79,32,Clear,clear sky,1.79,47,1012,10000,2024-10-01 14:14:25
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.09,330,1007,10000,2024-10-01 14:14:25
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,8.23,120,1012,10000,2024-10-01 14:14:25
Curitiba,32.08,31.72,31.21,32.88,36,Clear,clear sky,8.75,320,1007,10000,2024-10-01 14:14:25
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,6.69,140,1012,10000,2024-10-01 14:14:25
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,3.09,150,1005,10000,2024-10-01 14:14:25
Rio de Janeiro,30.98,32.78,30.98,37.0,51,Clear,clear sky,4.12,310,1009,10000,2024-10-01 14:14:25
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,6.69,120,1011,10000,2024-10-01 14:14:25
Porto Alegre,27.04,27.85,27.04,27.04,56,Rain,moderate rain,5.71,94,1007,10000,2024-10-01 14:14:25
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,few clouds,2.57,320,1008,6000,2024-10-01 14:14:26
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,1.54,210,1008,10000,2024-10-01 14:14:26
Florianópolis,25.09,25.25,24.57,27.01,61,Rain,light rain,8.23,110,1007,10000,2024-10-01 14:14:26
São Paulo,33.11,32.14,32.94,33.2,30,Clear,clear sky,4.12,340,1009,10000,2024-10-01 14:14:26
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.66,140,1013,10000,2024-10-01 14:14:26
Palmas,34.93,36.51,34.93,34.93,38,Clear,clear sky,4.12,250,1007,10000,2024-10-01 14:14:26
