cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Smoke,smoke,0.0,0,1010,4000,2024-08-19 06:16:07
Maceió,21.69,22.37,21.69,21.69,94,Mist,mist,3.09,290,1018,2200,2024-08-19 06:16:07
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.06,70,1013,10000,2024-08-19 06:16:07
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,40,1011,10000,2024-08-19 06:16:07
Salvador,21.98,22.11,21.98,21.98,72,Clouds,scattered clouds,6.04,132,1019,10000,2024-08-19 06:16:07
Fortaleza,26.2,26.2,24.56,27.26,91,Clouds,few clouds,5.66,140,1016,10000,2024-08-19 06:16:07
Brasília,11.51,10.44,11.51,11.51,66,Clear,clear sky,1.54,290,1019,10000,2024-08-19 06:16:08
Vitória,18.81,19.12,16.92,18.81,91,Clouds,few clouds,1.03,310,1022,10000,2024-08-19 06:16:08
Goiânia,13.83,13.28,13.83,13.83,77,Clear,clear sky,1.54,320,1017,10000,2024-08-19 06:16:08
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,2.57,60,1014,10000,2024-08-19 06:16:08
Cuiabá,24.96,24.5,24.96,24.96,38,Clear,clear sky,1.54,300,1012,10000,2024-08-19 06:16:08
Campo Grande,25.75,25.09,25.75,25.75,27,Clear,clear sky,5.14,60,1013,10000,2024-08-19 06:16:08
Belo Horizonte,15.44,14.68,15.44,16.86,63,Clear,clear sky,3.09,100,1022,10000,2024-08-19 06:16:08
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,50,1013,10000,2024-08-19 06:16:08
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,190,1017,10000,2024-08-19 06:16:08
Curitiba,11.95,11.47,11.95,11.95,87,Clear,clear sky,0.51,150,1019,6000,2024-08-19 06:16:08
Recife,22.02,22.73,22.02,22.02,94,Clouds,scattered clouds,1.54,240,1018,10000,2024-08-19 06:16:08
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,0.0,0,1016,10000,2024-08-19 06:16:08
Rio de Janeiro,20.98,21.3,17.0,20.98,83,Clear,clear sky,2.06,330,1018,10000,2024-08-19 06:16:09
Natal,21.12,21.74,21.12,21.36,94,Mist,mist,1.54,130,1017,3000,2024-08-19 06:16:09
Porto Alegre,17.24,17.53,15.78,17.77,96,Fog,fog,3.13,208,1013,100,2024-08-19 06:16:09
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1010,4000,2024-08-19 06:16:09
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.51,270,1012,10000,2024-08-19 06:16:09
Florianópolis,16.24,16.53,15.57,18.96,100,Fog,fog,5.66,330,1015,400,2024-08-19 06:16:09
São Paulo,19.69,19.23,19.2,19.69,58,Clear,clear sky,0.51,0,1019,10000,2024-08-19 06:16:09
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,130,1019,10000,2024-08-19 06:16:09
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,1.54,130,1014,10000,2024-08-19 06:16:09
