cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,290,1014,10000,2025-01-03 11:14:09
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,5.66,90,1013,10000,2025-01-03 11:14:09
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,90,1012,10000,2025-01-03 11:14:09
Manaus,27.27,30.69,27.27,29.28,83,Clouds,broken clouds,4.63,80,1012,10000,2025-01-03 11:14:09
Salvador,29.98,34.52,29.98,29.98,68,Clouds,overcast clouds,6.02,120,1014,10000,2025-01-03 11:14:09
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,7.72,110,1012,10000,2025-01-03 11:14:09
Brasília,25.51,25.81,25.51,25.51,65,Clouds,scattered clouds,4.63,290,1016,10000,2025-01-03 11:14:09
Vitória,26.59,26.59,25.92,26.59,80,Clouds,broken clouds,4.63,30,1010,10000,2025-01-03 11:14:09
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,5.66,330,1014,10000,2025-01-03 11:14:09
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,40,1011,10000,2025-01-03 11:14:09
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,4.12,300,1012,10000,2025-01-03 11:14:10
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,4.12,290,1012,10000,2025-01-03 11:14:10
Belo Horizonte,25.24,25.83,25.24,25.24,77,Clouds,broken clouds,0.89,37,1013,10000,2025-01-03 11:14:10
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,3.6,50,1012,10000,2025-01-03 11:14:10
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,5.66,100,1013,10000,2025-01-03 11:14:10
Curitiba,25.97,25.97,24.95,26.7,70,Clouds,few clouds,4.12,260,1010,10000,2025-01-03 11:14:10
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.17,160,1013,10000,2025-01-03 11:14:10
Teresina,33.84,37.72,33.84,33.84,49,Clouds,broken clouds,1.54,90,1010,10000,2025-01-03 11:14:10
Rio de Janeiro,27.86,31.61,27.76,31.0,79,Clear,clear sky,4.12,20,1008,10000,2025-01-03 11:14:10
Natal,32.36,36.4,32.36,32.36,55,Clouds,broken clouds,6.17,110,1012,10000,2025-01-03 11:14:11
Porto Alegre,25.3,25.5,24.99,25.75,62,Clouds,broken clouds,0.89,300,1008,10000,2025-01-03 11:14:11
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,1.54,340,1013,10000,2025-01-03 11:14:11
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,5.66,70,1012,10000,2025-01-03 11:14:11
Florianópolis,31.68,38.68,31.46,33.12,69,Clouds,few clouds,1.03,0,1005,10000,2025-01-03 11:14:11
São Paulo,28.55,31.61,26.36,30.61,69,Clouds,scattered clouds,6.17,320,1010,10000,2025-01-03 11:14:11
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,100,1013,10000,2025-01-03 11:14:11
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,4.63,210,1013,10000,2025-01-03 11:14:11
