cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,10,1007,10000,2024-11-16 03:21:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,30,1012,8000,2024-11-16 03:21:18
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,10,1008,10000,2024-11-16 03:21:18
Manaus,25.27,26.31,25.27,25.28,94,Rain,light rain,3.09,110,1006,5000,2024-11-16 03:21:18
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,3.76,108,1013,10000,2024-11-16 03:21:18
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,120,1010,10000,2024-11-16 03:21:18
Brasília,18.51,18.87,18.12,18.51,94,Clouds,overcast clouds,1.54,120,1013,10000,2024-11-16 03:21:19
Vitória,21.92,22.62,21.92,21.92,94,Clouds,few clouds,1.03,300,1015,10000,2024-11-16 03:21:19
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,3.09,70,1012,10000,2024-11-16 03:21:19
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,60,1008,10000,2024-11-16 03:21:19
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,6.17,320,1007,10000,2024-11-16 03:21:19
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,4.63,80,1008,10000,2024-11-16 03:21:19
Belo Horizonte,19.12,19.44,19.12,19.12,90,Rain,light rain,1.34,97,1015,10000,2024-11-16 03:21:19
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1007,10000,2024-11-16 03:21:19
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.06,110,1012,10000,2024-11-16 03:21:19
Curitiba,17.27,16.85,16.47,17.81,69,Clouds,broken clouds,2.06,90,1015,10000,2024-11-16 03:21:19
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,120,1012,10000,2024-11-16 03:21:19
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,310,1008,10000,2024-11-16 03:21:19
Rio de Janeiro,21.44,22.15,20.98,22.12,96,Rain,moderate rain,2.06,140,1013,7000,2024-11-16 03:21:19
Natal,23.12,23.79,22.36,23.12,88,Clouds,few clouds,3.09,190,1011,10000,2024-11-16 03:21:19
Porto Alegre,20.48,20.88,18.78,21.1,88,Clear,clear sky,2.68,84,1012,10000,2024-11-16 03:21:19
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.03,70,1007,10000,2024-11-16 03:21:19
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm,3.09,310,1006,10000,2024-11-16 03:21:19
Florianópolis,19.79,20.41,19.57,19.79,99,Drizzle,light intensity drizzle,1.03,20,1016,4000,2024-11-16 03:21:19
São Paulo,19.54,19.93,18.94,20.05,91,Clear,clear sky,0.51,0,1014,10000,2024-11-16 03:21:19
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,4.12,150,1012,10000,2024-11-16 03:21:19
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,170,1009,10000,2024-11-16 03:21:19
