cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,360,1009,10000,2024-10-25 08:13:27
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.09,30,1016,10000,2024-10-25 08:13:27
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.09,80,1012,10000,2024-10-25 08:13:27
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,1.03,160,1008,10000,2024-10-25 08:13:27
Salvador,27.98,31.75,27.98,27.98,78,Clouds,broken clouds,6.04,40,1016,10000,2024-10-25 08:13:27
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,broken clouds,10.29,110,1015,10000,2024-10-25 08:13:27
Brasília,20.51,21.07,20.51,20.51,94,Clouds,broken clouds,2.06,80,1014,9000,2024-10-25 08:13:28
Vitória,26.59,26.59,26.59,26.92,77,Clouds,broken clouds,8.23,20,1013,10000,2024-10-25 08:13:28
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.06,350,1012,10000,2024-10-25 08:13:28
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,7.72,60,1013,10000,2024-10-25 08:13:28
Cuiabá,26.33,26.33,26.33,26.33,74,Clouds,overcast clouds,2.34,346,1009,10000,2024-10-25 08:13:28
Campo Grande,24.75,25.58,24.75,24.75,88,Smoke,smoke,6.69,350,1009,5000,2024-10-25 08:13:28
Belo Horizonte,23.57,24.12,23.57,23.57,82,Clouds,overcast clouds,0.89,77,1014,10000,2024-10-25 08:13:28
Belém,29.98,32.03,28.02,29.98,56,Clouds,scattered clouds,6.17,60,1012,10000,2024-10-25 08:13:28
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.14,60,1016,10000,2024-10-25 08:13:28
Curitiba,20.23,20.37,19.8,20.95,79,Clouds,broken clouds,4.63,290,1007,10000,2024-10-25 08:13:28
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,70,1016,10000,2024-10-25 08:13:28
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.57,70,1013,10000,2024-10-25 08:13:28
Rio de Janeiro,28.98,31.15,28.98,30.0,61,Clouds,broken clouds,6.69,240,1005,10000,2024-10-25 08:13:28
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,7.72,80,1015,10000,2024-10-25 08:13:28
Porto Alegre,20.21,20.4,19.78,21.26,81,Clouds,broken clouds,8.23,260,1005,10000,2024-10-25 08:13:28
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,overcast clouds,1.54,350,1009,8000,2024-10-25 08:13:28
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,4.63,80,1010,10000,2024-10-25 08:13:28
Florianópolis,24.26,24.23,23.68,25.63,57,Clear,clear sky,2.57,340,1003,10000,2024-10-25 08:13:28
São Paulo,21.05,21.48,20.75,21.94,87,Clear,clear sky,5.66,330,1009,10000,2024-10-25 08:13:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,80,1016,10000,2024-10-25 08:13:28
Palmas,29.93,33.95,29.93,29.93,66,Clouds,broken clouds,0.51,80,1011,9000,2024-10-25 08:13:28
