cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,1.03,300,1013,10000,2024-07-04 11:13:09
Maceió,28.69,33.5,28.69,28.69,78,Clouds,scattered clouds,4.63,130,1016,10000,2024-07-04 11:13:09
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.6,140,1012,10000,2024-07-04 11:13:09
Manaus,31.27,35.96,30.28,31.27,62,Clouds,few clouds,3.6,70,1012,10000,2024-07-04 11:13:09
Salvador,27.98,30.24,27.98,27.98,67,Clouds,scattered clouds,6.34,130,1017,10000,2024-07-04 11:13:09
Fortaleza,29.28,35.3,29.01,29.48,79,Clouds,broken clouds,9.77,110,1014,10000,2024-07-04 11:13:09
Brasília,22.51,22.02,22.51,23.68,46,Clouds,few clouds,3.09,110,1018,10000,2024-07-04 11:13:09
Vitória,28.92,29.33,28.26,28.92,48,Clear,clear sky,1.54,10,1018,10000,2024-07-04 11:13:09
Goiânia,25.83,25.7,25.83,25.83,47,Clouds,few clouds,2.06,280,1017,10000,2024-07-04 11:13:09
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,4.12,100,1012,10000,2024-07-04 11:13:09
Cuiabá,30.96,30.46,30.96,30.96,37,Clear,clear sky,3.6,320,1013,10000,2024-07-04 11:13:10
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,5.14,350,1015,10000,2024-07-04 11:13:10
Belo Horizonte,24.12,23.84,23.75,24.12,48,Clear,clear sky,1.34,35,1019,10000,2024-07-04 11:13:10
Belém,31.09,38.09,31.02,31.09,79,Clouds,scattered clouds,3.6,100,1012,10000,2024-07-04 11:13:10
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,140,1015,10000,2024-07-04 11:13:10
Curitiba,22.72,22.33,22.02,23.36,49,Clear,clear sky,4.47,133,1017,10000,2024-07-04 11:13:10
Recife,30.02,31.74,30.02,30.02,54,Clouds,broken clouds,6.17,150,1015,10000,2024-07-04 11:13:10
Teresina,30.84,31.98,30.84,30.84,48,Clouds,few clouds,4.63,150,1012,10000,2024-07-04 11:13:10
Rio de Janeiro,24.98,25.44,24.98,28.0,73,Clear,clear sky,2.06,360,1017,9000,2024-07-04 11:13:10
Natal,29.36,31.83,29.36,29.36,61,Clouds,few clouds,6.17,110,1014,10000,2024-07-04 11:13:10
Porto Alegre,12.82,12.09,12.17,13.48,74,Clouds,overcast clouds,3.13,122,1019,10000,2024-07-04 11:13:10
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.03,260,1013,10000,2024-07-04 11:13:11
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.54,110,1012,10000,2024-07-04 11:13:11
Florianópolis,16.51,16.02,15.78,16.57,69,Clouds,overcast clouds,1.54,290,1019,10000,2024-07-04 11:13:11
São Paulo,22.38,22.27,20.94,22.83,61,Clear,clear sky,2.06,20,1018,10000,2024-07-04 11:13:11
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,140,1016,10000,2024-07-04 11:13:11
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,5.66,110,1014,10000,2024-07-04 11:13:11
