cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.06,350,1011,10000,2024-11-03 09:28:45
Maceió,28.69,30.11,28.69,28.69,57,Clouds,few clouds,5.14,80,1015,10000,2024-11-03 09:28:45
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,90,1011,10000,2024-11-03 09:28:45
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,2.57,180,1010,10000,2024-11-03 09:28:45
Salvador,24.98,25.36,24.98,24.98,70,Clouds,scattered clouds,1.48,63,1015,10000,2024-11-03 09:28:45
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,9.26,110,1013,10000,2024-11-03 09:28:45
Brasília,22.51,22.85,22.51,22.57,78,Rain,light rain,4.63,90,1015,10000,2024-11-03 09:28:45
Vitória,23.81,24.7,23.81,24.92,94,Clouds,broken clouds,1.03,340,1017,10000,2024-11-03 09:28:45
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,5.14,100,1014,10000,2024-11-03 09:28:45
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,80,1011,10000,2024-11-03 09:28:45
Cuiabá,27.96,29.96,27.96,27.96,65,Clear,clear sky,5.14,320,1011,10000,2024-11-03 09:28:45
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,moderate rain,3.6,360,1012,10000,2024-11-03 09:28:45
Belo Horizonte,23.52,23.76,23.44,23.86,70,Clouds,scattered clouds,4.63,80,1016,10000,2024-11-03 09:28:46
Belém,30.54,33.24,30.02,30.54,57,Clouds,few clouds,6.69,60,1011,10000,2024-11-03 09:28:46
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.2,90,1014,10000,2024-11-03 09:28:46
Curitiba,15.88,15.46,15.36,16.21,74,Mist,mist,3.09,90,1016,5000,2024-11-03 09:28:46
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.12,110,1014,10000,2024-11-03 09:28:46
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,5.66,120,1010,10000,2024-11-03 09:28:46
Rio de Janeiro,25.36,25.88,24.98,28.12,74,Clouds,few clouds,4.63,150,1015,10000,2024-11-03 09:28:46
Natal,30.12,32.66,28.36,30.12,58,Clouds,broken clouds,9.26,130,1014,10000,2024-11-03 09:28:46
Porto Alegre,25.03,25.78,23.78,25.75,84,Clouds,scattered clouds,3.09,150,1015,10000,2024-11-03 09:28:46
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.54,200,1010,10000,2024-11-03 09:28:46
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,5.66,100,1010,10000,2024-11-03 09:28:46
Florianópolis,22.57,23.18,22.57,22.57,88,Rain,moderate rain,3.09,20,1018,10000,2024-11-03 09:28:46
São Paulo,20.26,20.8,19.75,20.94,94,Rain,light rain,2.57,80,1016,5000,2024-11-03 09:28:46
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,110,1015,10000,2024-11-03 09:28:46
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,3.09,150,1011,10000,2024-11-03 09:28:46
