cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clear,clear sky,1.03,230,1014,6000,2024-07-30 05:18:27
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,290,1018,10000,2024-07-30 05:18:27
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-07-30 05:18:27
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,350,1013,10000,2024-07-30 05:18:27
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,3.18,120,1019,10000,2024-07-30 05:18:28
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,2.57,150,1016,10000,2024-07-30 05:18:28
Brasília,18.51,18.19,18.51,18.51,68,Clear,clear sky,1.54,270,1019,10000,2024-07-30 05:18:28
Vitória,22.14,22.71,21.92,22.14,88,Clouds,overcast clouds,2.68,180,1021,10000,2024-07-30 05:18:28
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1018,10000,2024-07-30 05:18:28
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1014,10000,2024-07-30 05:18:28
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,4.63,180,1017,10000,2024-07-30 05:18:28
Campo Grande,17.75,17.72,17.75,17.75,82,Clouds,broken clouds,3.09,120,1018,10000,2024-07-30 05:18:28
Belo Horizonte,15.24,14.83,12.75,15.24,77,Clouds,scattered clouds,1.34,36,1020,10000,2024-07-30 05:18:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,90,1014,10000,2024-07-30 05:18:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,180,1017,10000,2024-07-30 05:18:28
Curitiba,9.1,6.61,8.13,10.03,96,Clouds,overcast clouds,4.63,120,1025,10000,2024-07-30 05:18:28
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,210,1017,10000,2024-07-30 05:18:28
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.03,340,1015,10000,2024-07-30 05:18:29
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,broken clouds,2.06,210,1022,10000,2024-07-30 05:18:29
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,3.09,190,1016,10000,2024-07-30 05:18:29
Porto Alegre,9.59,9.14,8.78,10.36,93,Clouds,broken clouds,1.54,80,1029,10000,2024-07-30 05:18:29
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,330,1014,2000,2024-07-30 05:18:29
Boa Vista,21.99,22.86,21.99,21.99,100,Rain,light rain,2.06,100,1013,8000,2024-07-30 05:18:29
Florianópolis,13.57,12.73,13.57,13.57,67,Clouds,broken clouds,5.66,190,1027,10000,2024-07-30 05:18:29
São Paulo,14.41,14.28,13.03,15.81,91,Clouds,overcast clouds,3.58,178,1024,1813,2024-07-30 05:18:29
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.12,110,1018,10000,2024-07-30 05:18:29
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,150,1015,10000,2024-07-30 05:18:29
