cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.03,140,1006,10000,2024-11-28 20:16:12
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,70,1014,10000,2024-11-28 20:16:12
Macapá,29.99,33.22,29.99,29.99,62,Clear,clear sky,4.63,70,1010,10000,2024-11-28 20:16:12
Manaus,29.27,33.33,29.27,30.28,70,Clear,clear sky,1.03,80,1005,9000,2024-11-28 20:16:12
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,7.64,67,1013,10000,2024-11-28 20:16:12
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-28 20:16:13
Brasília,22.51,22.98,21.46,22.51,83,Clouds,scattered clouds,2.57,320,1013,10000,2024-11-28 20:16:13
Vitória,26.59,26.59,26.59,26.92,85,Clear,clear sky,6.26,23,1011,10000,2024-11-28 20:16:13
Goiânia,24.83,25.41,24.83,24.83,78,Thunderstorm,thunderstorm,6.69,110,1012,10000,2024-11-28 20:16:13
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,40,1011,10000,2024-11-28 20:16:13
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,2.57,340,1007,10000,2024-11-28 20:16:13
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,scattered clouds,2.57,10,1007,10000,2024-11-28 20:16:13
Belo Horizonte,24.44,24.53,24.44,24.44,61,Clear,clear sky,1.03,290,1012,10000,2024-11-28 20:16:14
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,3.6,20,1009,10000,2024-11-28 20:16:14
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,3.6,120,1013,10000,2024-11-28 20:16:14
Curitiba,19.94,19.9,19.24,20.37,73,Rain,moderate rain,4.12,30,1013,7000,2024-11-28 20:16:14
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,110,1014,10000,2024-11-28 20:16:14
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,1.54,190,1007,10000,2024-11-28 20:16:14
Rio de Janeiro,27.86,30.92,27.0,27.98,74,Clouds,broken clouds,5.14,360,1008,10000,2024-11-28 20:16:14
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,4.12,120,1013,10000,2024-11-28 20:16:15
Porto Alegre,23.1,23.68,22.77,24.04,85,Rain,light rain,7.2,100,1010,10000,2024-11-28 20:16:15
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,1.03,10,1008,10000,2024-11-28 20:16:15
Boa Vista,31.99,33.88,31.99,31.99,48,Clear,clear sky,3.6,90,1008,10000,2024-11-28 20:16:15
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,broken clouds,4.63,160,1011,10000,2024-11-28 20:16:15
São Paulo,21.51,22.09,20.75,22.67,91,Rain,moderate rain,3.09,250,1012,10000,2024-11-28 20:16:15
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,80,1014,10000,2024-11-28 20:16:15
Palmas,28.93,32.57,28.93,28.93,70,Rain,light rain,2.57,340,1010,10000,2024-11-28 20:16:16
