cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Smoke,smoke,3.09,320,1013,600,2024-09-08 11:13:46
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,7.2,120,1019,10000,2024-09-08 11:13:46
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-08 11:13:46
Manaus,34.27,39.71,34.27,34.28,52,Clear,clear sky,3.6,50,1012,10000,2024-09-08 11:13:46
Salvador,27.98,29.64,27.98,27.98,62,Clouds,few clouds,5.88,121,1021,10000,2024-09-08 11:13:46
Fortaleza,30.25,36.44,29.48,31.07,73,Clouds,few clouds,10.8,120,1016,10000,2024-09-08 11:13:46
Brasília,24.51,24.01,24.51,25.9,38,Clear,clear sky,6.17,90,1020,10000,2024-09-08 11:13:46
Vitória,27.7,29.53,27.7,28.92,65,Clouds,scattered clouds,4.63,40,1022,10000,2024-09-08 11:13:46
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,6.69,60,1019,10000,2024-09-08 11:13:46
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,6.17,90,1014,10000,2024-09-08 11:13:46
Cuiabá,35.96,33.75,35.96,35.96,17,Smoke,smoke,2.06,0,1014,3000,2024-09-08 11:13:46
Campo Grande,34.75,32.48,34.75,34.75,17,Clouds,few clouds,9.77,30,1016,7000,2024-09-08 11:13:46
Belo Horizonte,26.9,26.99,26.9,26.9,44,Clear,clear sky,1.79,66,1021,10000,2024-09-08 11:13:46
Belém,31.65,32.68,31.65,32.02,45,Clouds,scattered clouds,4.63,60,1013,10000,2024-09-08 11:13:46
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,9.26,140,1018,10000,2024-09-08 11:13:46
Curitiba,30.8,30.39,29.95,32.32,38,Clear,clear sky,1.54,30,1020,7000,2024-09-08 11:13:46
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,140,1018,10000,2024-09-08 11:13:46
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,4.63,140,1014,10000,2024-09-08 11:13:46
Rio de Janeiro,25.98,25.98,25.98,27.0,73,Clear,clear sky,3.09,320,1019,8000,2024-09-08 11:13:46
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,120,1017,10000,2024-09-08 11:13:46
Porto Alegre,16.78,16.97,16.78,16.78,94,Clouds,broken clouds,2.57,110,1019,7000,2024-09-08 11:13:47
Porto Velho,30.03,35.11,30.03,30.03,70,Smoke,smoke,1.54,280,1013,400,2024-09-08 11:13:47
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,3.6,150,1013,10000,2024-09-08 11:13:47
Florianópolis,22.12,22.22,21.46,24.75,70,Clear,clear sky,4.63,330,1019,10000,2024-09-08 11:13:47
São Paulo,29.88,31.52,28.94,30.81,54,Clear,clear sky,2.06,350,1020,6000,2024-09-08 11:13:47
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,7.2,140,1020,10000,2024-09-08 11:13:47
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,3.09,100,1015,10000,2024-09-08 11:13:47
