cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,overcast clouds,4.12,30,1009,8000,2024-10-17 06:17:10
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,30,1015,10000,2024-10-17 06:17:10
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,70,1012,10000,2024-10-17 06:17:10
Manaus,25.27,26.15,23.28,25.27,88,Clouds,few clouds,2.06,230,1009,10000,2024-10-17 06:17:10
Salvador,23.98,24.71,23.98,23.98,87,Clouds,broken clouds,3.83,31,1015,10000,2024-10-17 06:17:10
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,broken clouds,5.14,90,1014,10000,2024-10-17 06:17:10
Brasília,18.51,19.03,18.12,18.51,100,Clouds,scattered clouds,2.57,330,1014,8000,2024-10-17 06:17:10
Vitória,23.25,24.03,23.25,23.92,92,Clear,clear sky,3.09,10,1013,10000,2024-10-17 06:17:10
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,1.03,80,1013,10000,2024-10-17 06:17:10
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,50,1013,10000,2024-10-17 06:17:10
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,2.06,310,1010,10000,2024-10-17 06:17:10
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,0.51,0,1010,10000,2024-10-17 06:17:10
Belo Horizonte,21.35,21.5,19.44,21.35,75,Clear,clear sky,2.06,100,1015,10000,2024-10-17 06:17:10
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,100,1012,10000,2024-10-17 06:17:10
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,0.0,0,1015,10000,2024-10-17 06:17:10
Curitiba,15.7,15.75,14.8,16.14,93,Clouds,overcast clouds,2.57,40,1015,6000,2024-10-17 06:17:10
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,70,1015,10000,2024-10-17 06:17:10
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,2.57,340,1013,10000,2024-10-17 06:17:11
Rio de Janeiro,20.98,21.43,20.98,22.0,88,Clouds,scattered clouds,4.12,270,1014,10000,2024-10-17 06:17:11
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,2.57,150,1015,10000,2024-10-17 06:17:11
Porto Alegre,16.66,16.47,14.04,16.66,80,Clear,clear sky,0.89,84,1014,10000,2024-10-17 06:17:11
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1009,10000,2024-10-17 06:17:11
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,1.54,260,1010,10000,2024-10-17 06:17:11
Florianópolis,18.12,18.42,16.57,18.12,93,Clouds,scattered clouds,0.0,0,1015,10000,2024-10-17 06:17:11
São Paulo,17.22,17.27,16.2,17.83,87,Clouds,broken clouds,2.24,165,1015,8000,2024-10-17 06:17:11
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,1.54,10,1014,10000,2024-10-17 06:17:11
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,360,1012,10000,2024-10-17 06:17:11
