cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,0.51,250,1015,10000,2024-07-19 00:17:23
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,230,1019,10000,2024-07-19 00:17:23
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,1.54,120,1016,10000,2024-07-19 00:17:23
Manaus,26.27,26.27,26.27,26.28,73,Clear,clear sky,1.03,90,1014,10000,2024-07-19 00:17:23
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,5.66,129,1021,10000,2024-07-19 00:17:24
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,4.12,100,1016,10000,2024-07-19 00:17:24
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,1.03,270,1022,10000,2024-07-19 00:17:24
Vitória,22.7,23.11,20.92,22.7,80,Clear,clear sky,3.09,200,1023,10000,2024-07-19 00:17:24
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,6.69,90,1021,10000,2024-07-19 00:17:24
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,60,1016,10000,2024-07-19 00:17:24
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,0.0,0,1016,10000,2024-07-19 00:17:24
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,4.63,70,1018,10000,2024-07-19 00:17:24
Belo Horizonte,16.75,15.92,16.75,16.75,55,Clouds,broken clouds,1.64,135,1023,10000,2024-07-19 00:17:24
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,60,1016,10000,2024-07-19 00:17:24
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,3.09,180,1018,10000,2024-07-19 00:17:24
Curitiba,12.46,11.25,10.91,13.14,57,Fog,fog,1.54,80,1025,400,2024-07-19 00:17:25
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,220,1018,10000,2024-07-19 00:17:25
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,340,1016,10000,2024-07-19 00:17:25
Rio de Janeiro,20.98,21.04,19.0,20.98,73,Clouds,broken clouds,2.57,290,1024,10000,2024-07-19 00:17:25
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,2.06,170,1018,10000,2024-07-19 00:17:25
Porto Alegre,12.72,12.35,11.82,12.77,88,Clear,clear sky,1.79,54,1023,10000,2024-07-19 00:17:25
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,0.51,330,1014,10000,2024-07-19 00:17:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,270,1016,10000,2024-07-19 00:17:25
Florianópolis,12.57,12.26,10.57,12.57,91,Clouds,scattered clouds,0.51,0,1025,10000,2024-07-19 00:17:25
São Paulo,14.54,14.32,13.94,15.05,87,Clouds,broken clouds,2.57,120,1025,10000,2024-07-19 00:17:25
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,2.06,60,1020,9000,2024-07-19 00:17:25
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,110,1016,10000,2024-07-19 00:17:25
