cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,1.54,150,1015,10000,2024-07-11 23:31:22
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,100,1018,8000,2024-07-11 23:31:22
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,110,1014,10000,2024-07-11 23:31:22
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,2.06,70,1013,10000,2024-07-11 23:31:22
Salvador,24.98,25.34,24.98,24.98,69,Clouds,overcast clouds,6.38,137,1020,10000,2024-07-11 23:31:23
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,6.17,100,1016,10000,2024-07-11 23:31:23
Brasília,18.51,17.85,18.51,18.51,55,Clear,clear sky,1.54,290,1021,10000,2024-07-11 23:31:23
Vitória,23.81,24.6,23.81,23.92,90,Clouds,scattered clouds,4.63,30,1022,10000,2024-07-11 23:31:23
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.03,0,1020,10000,2024-07-11 23:31:23
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.06,90,1014,10000,2024-07-11 23:31:23
Cuiabá,24.96,25.21,24.96,24.96,65,Clear,clear sky,2.57,160,1017,10000,2024-07-11 23:31:23
Campo Grande,12.75,12.38,12.75,12.75,88,Clouds,broken clouds,5.14,150,1022,10000,2024-07-11 23:31:23
Belo Horizonte,19.44,19.01,19.44,20.75,60,Clear,clear sky,2.06,80,1023,10000,2024-07-11 23:31:23
Belém,27.02,29.23,27.02,27.02,74,Clear,clear sky,4.12,70,1014,10000,2024-07-11 23:31:23
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,190,1017,10000,2024-07-11 23:31:23
Curitiba,11.7,11.51,11.7,11.95,99,Clouds,broken clouds,2.57,80,1024,8000,2024-07-11 23:31:23
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.14,130,1017,10000,2024-07-11 23:31:23
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.06,190,1015,10000,2024-07-11 23:31:23
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,overcast clouds,2.57,170,1022,10000,2024-07-11 23:31:23
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,3.6,180,1017,10000,2024-07-11 23:31:23
Porto Alegre,9.91,8.33,8.83,9.99,92,Clouds,overcast clouds,3.13,192,1027,9000,2024-07-11 23:31:23
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,0.0,0,1014,10000,2024-07-11 23:31:23
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,20,1014,10000,2024-07-11 23:31:23
Florianópolis,11.86,11.61,11.46,13.64,96,Rain,light rain,2.06,90,1025,6000,2024-07-11 23:31:23
São Paulo,16.46,16.59,15.81,16.94,93,Clouds,broken clouds,4.12,200,1023,10000,2024-07-11 23:31:23
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,4.63,110,1019,8000,2024-07-11 23:31:23
Palmas,26.93,27.6,26.93,26.93,54,Clouds,broken clouds,2.06,150,1015,10000,2024-07-11 23:31:23
