cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,350,1013,10000,2025-01-10 10:21:18
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,5.14,50,1011,10000,2025-01-10 10:21:18
Macapá,24.99,26.0,24.99,24.99,94,Rain,moderate rain,2.06,40,1012,10000,2025-01-10 10:21:18
Manaus,26.27,26.27,26.27,27.28,89,Clouds,broken clouds,2.06,120,1012,10000,2025-01-10 10:21:18
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,1.62,251,1011,10000,2025-01-10 10:21:18
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,6.17,110,1011,10000,2025-01-10 10:21:18
Brasília,22.51,22.98,22.51,22.51,83,Clouds,broken clouds,3.6,350,1012,10000,2025-01-10 10:21:18
Vitória,26.03,26.03,26.03,26.92,80,Clouds,scattered clouds,4.12,190,1010,10000,2025-01-10 10:21:18
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,3.09,330,1011,10000,2025-01-10 10:21:18
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.14,60,1011,10000,2025-01-10 10:21:18
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,1.03,260,1010,10000,2025-01-10 10:21:18
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,scattered clouds,4.12,230,1010,10000,2025-01-10 10:21:18
Belo Horizonte,23.01,23.46,23.01,23.01,80,Clouds,broken clouds,0.45,89,1011,10000,2025-01-10 10:21:18
Belém,29.42,36.42,29.42,30.02,95,Clouds,broken clouds,2.57,80,1012,10000,2025-01-10 10:21:18
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,4.63,70,1011,10000,2025-01-10 10:21:18
Curitiba,21.01,20.94,19.95,22.25,68,Clouds,broken clouds,1.79,47,1013,10000,2025-01-10 10:21:18
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,60,1011,10000,2025-01-10 10:21:18
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,2.57,190,1011,10000,2025-01-10 10:21:18
Rio de Janeiro,24.98,25.7,24.98,26.98,83,Clouds,broken clouds,3.6,220,1012,10000,2025-01-10 10:21:18
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,5.66,90,1011,10000,2025-01-10 10:21:18
Porto Alegre,27.11,28.0,26.66,28.48,57,Clouds,few clouds,4.12,70,1012,10000,2025-01-10 10:21:18
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,heavy intensity rain,1.03,0,1012,10000,2025-01-10 10:21:18
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,6.69,90,1012,10000,2025-01-10 10:21:18
Florianópolis,24.91,25.0,24.57,25.35,59,Clouds,broken clouds,1.54,0,1013,10000,2025-01-10 10:21:18
São Paulo,21.92,22.05,21.92,22.2,72,Clouds,broken clouds,2.57,110,1012,10000,2025-01-10 10:21:18
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.14,70,1010,10000,2025-01-10 10:21:18
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,340,1013,10000,2025-01-10 10:21:18
