cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Clear,clear sky,2.57,220,1019,10000,2024-05-31 11:27:30
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,2.06,170,1018,2800,2024-05-31 11:27:30
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,2.06,80,1014,10000,2024-05-31 11:27:30
Manaus,27.27,30.69,26.28,27.27,83,Clouds,broken clouds,3.09,250,1015,10000,2024-05-31 11:27:31
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,6.36,155,1019,10000,2024-05-31 11:27:31
Fortaleza,30.05,37.05,30.04,30.68,83,Clouds,broken clouds,6.69,150,1013,10000,2024-05-31 11:27:31
Brasília,23.51,23.22,23.51,24.79,50,Clear,clear sky,5.66,90,1024,10000,2024-05-31 11:27:31
Vitória,25.92,25.95,25.92,26.04,53,Clear,clear sky,5.66,200,1022,10000,2024-05-31 11:27:31
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,4.63,100,1023,10000,2024-05-31 11:27:31
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,5.14,60,1014,10000,2024-05-31 11:27:31
Cuiabá,25.96,25.96,25.96,25.96,61,Clear,clear sky,1.03,180,1018,10000,2024-05-31 11:27:31
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,7.2,80,1021,10000,2024-05-31 11:27:31
Belo Horizonte,21.56,21.34,20.44,22.46,60,Clear,clear sky,5.14,100,1025,10000,2024-05-31 11:27:31
Belém,26.09,26.09,26.09,31.02,36,Clouds,broken clouds,4.12,100,1012,10000,2024-05-31 11:27:31
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,5.14,150,1016,10000,2024-05-31 11:27:31
Curitiba,13.58,12.85,12.08,14.47,71,Clouds,broken clouds,3.6,40,1026,10000,2024-05-31 11:27:31
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,190,1016,10000,2024-05-31 11:27:31
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,4.63,140,1014,10000,2024-05-31 11:27:31
Rio de Janeiro,22.21,22.37,21.98,23.97,72,Clouds,broken clouds,2.06,340,1024,10000,2024-05-31 11:27:31
Natal,29.12,32.99,29.12,29.36,70,Clouds,broken clouds,6.17,160,1015,10000,2024-05-31 11:27:31
Porto Alegre,13.88,13.75,12.78,13.88,93,Mist,mist,1.03,0,1025,2000,2024-05-31 11:27:31
Porto Velho,27.03,28.19,27.03,27.03,61,Clear,clear sky,4.12,170,1016,10000,2024-05-31 11:27:31
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,240,1016,10000,2024-05-31 11:27:31
Florianópolis,17.18,16.65,15.9,18.64,65,Clear,clear sky,2.06,310,1024,10000,2024-05-31 11:27:31
São Paulo,17.43,17.11,16.75,19.07,72,Clouds,scattered clouds,4.12,100,1029,10000,2024-05-31 11:27:32
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,3.09,180,1017,10000,2024-05-31 11:27:32
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,4.12,90,1016,10000,2024-05-31 11:27:32
