cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.54,300,1014,10000,2025-01-03 10:20:57
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,4.63,100,1014,10000,2025-01-03 10:20:57
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,5.14,70,1013,10000,2025-01-03 10:20:57
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.06,130,1013,10000,2025-01-03 10:20:57
Salvador,28.98,31.97,28.98,28.98,66,Clouds,overcast clouds,4.22,107,1014,10000,2025-01-03 10:20:58
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,8.23,120,1012,10000,2025-01-03 10:20:58
Brasília,24.51,24.92,24.51,24.51,73,Clouds,scattered clouds,5.66,290,1016,10000,2025-01-03 10:20:58
Vitória,24.92,25.63,24.92,25.92,83,Clouds,broken clouds,3.09,10,1011,10000,2025-01-03 10:20:58
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,7.2,310,1014,10000,2025-01-03 10:20:58
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,60,1012,10000,2025-01-03 10:20:58
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,scattered clouds,4.63,310,1013,10000,2025-01-03 10:20:58
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,few clouds,4.12,240,1012,10000,2025-01-03 10:20:58
Belo Horizonte,22.02,22.6,21.44,23.86,89,Clouds,broken clouds,2.57,20,1013,8000,2025-01-03 10:20:58
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.12,60,1012,10000,2025-01-03 10:20:58
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,6.69,110,1013,10000,2025-01-03 10:20:58
Curitiba,24.44,24.82,24.08,25.65,72,Clouds,scattered clouds,2.24,239,1010,10000,2025-01-03 10:20:58
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,7.2,150,1014,10000,2025-01-03 10:20:59
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,2.06,30,1011,10000,2025-01-03 10:20:59
Rio de Janeiro,27.87,30.94,27.76,31.64,74,Clear,clear sky,2.57,360,1009,10000,2025-01-03 10:20:59
Natal,31.12,35.62,31.12,31.36,62,Clouds,few clouds,7.72,120,1013,10000,2025-01-03 10:20:59
Porto Alegre,23.5,23.73,23.32,24.59,70,Clouds,broken clouds,2.68,186,1009,10000,2025-01-03 10:20:59
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,220,1013,10000,2025-01-03 10:20:59
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,4.63,90,1012,10000,2025-01-03 10:20:59
Florianópolis,29.79,36.79,29.57,29.79,83,Clouds,few clouds,2.57,350,1006,10000,2025-01-03 10:20:59
São Paulo,26.0,26.0,25.81,26.94,72,Clouds,scattered clouds,6.17,330,1011,10000,2025-01-03 10:20:59
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.17,100,1014,10000,2025-01-03 10:20:59
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,4.12,190,1014,10000,2025-01-03 10:20:59
