cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,14.68,15.34,15.34,67,Clear,clear sky,3.6,170,1023,10000,2024-07-13 10:15:10
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,5.66,90,1021,10000,2024-07-13 10:15:10
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,1.54,110,1015,10000,2024-07-13 10:15:10
Manaus,25.27,26.31,25.27,25.28,94,Rain,heavy intensity rain,1.54,190,1017,10000,2024-07-13 10:15:10
Salvador,27.98,29.64,27.98,27.98,62,Clouds,overcast clouds,7.66,133,1022,10000,2024-07-13 10:15:10
Fortaleza,28.52,32.37,28.07,28.93,74,Clouds,few clouds,9.26,160,1017,10000,2024-07-13 10:15:10
Brasília,19.51,18.87,19.51,19.79,52,Clear,clear sky,8.75,120,1023,10000,2024-07-13 10:15:10
Vitória,21.59,22.31,21.59,21.92,96,Clouds,broken clouds,2.57,310,1026,10000,2024-07-13 10:15:10
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,5.66,70,1021,10000,2024-07-13 10:15:10
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,4.63,80,1015,10000,2024-07-13 10:15:10
Cuiabá,12.96,12.17,12.96,12.96,71,Clear,clear sky,5.14,120,1024,10000,2024-07-13 10:15:10
Campo Grande,10.75,10.15,10.75,10.75,87,Clouds,overcast clouds,4.12,140,1025,10000,2024-07-13 10:15:10
Belo Horizonte,20.96,20.81,20.44,21.86,65,Clouds,broken clouds,5.66,100,1025,10000,2024-07-13 10:15:10
Belém,31.65,37.15,30.02,31.65,63,Clear,clear sky,3.6,110,1015,10000,2024-07-13 10:15:10
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,4.12,160,1018,10000,2024-07-13 10:15:10
Curitiba,9.76,8.49,9.24,10.95,96,Drizzle,light intensity drizzle,2.57,120,1028,8000,2024-07-13 10:15:10
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.66,180,1019,10000,2024-07-13 10:15:10
Teresina,29.84,31.45,29.84,29.84,54,Clouds,broken clouds,5.66,140,1016,10000,2024-07-13 10:15:11
Rio de Janeiro,20.99,21.65,20.98,21.97,96,Mist,mist,3.09,260,1026,2000,2024-07-13 10:15:11
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.66,150,1017,10000,2024-07-13 10:15:11
Porto Alegre,9.93,8.69,9.39,10.15,92,Clouds,overcast clouds,2.57,180,1032,9000,2024-07-13 10:15:11
Porto Velho,21.03,20.55,21.03,21.03,52,Clear,clear sky,6.17,180,1020,10000,2024-07-13 10:15:11
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.57,200,1016,8000,2024-07-13 10:15:11
Florianópolis,13.94,13.79,13.57,14.24,92,Rain,moderate rain,5.14,200,1030,10000,2024-07-13 10:15:11
São Paulo,15.77,15.7,15.2,16.16,88,Clouds,broken clouds,4.12,150,1028,8000,2024-07-13 10:15:11
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,6.69,110,1021,10000,2024-07-13 10:15:11
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,9.26,120,1018,10000,2024-07-13 10:15:11
