cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,130,1010,10000,2024-10-27 01:18:38
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,1.03,340,1013,10000,2024-10-27 01:18:38
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,70,1011,10000,2024-10-27 01:18:38
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,1.54,20,1006,10000,2024-10-27 01:18:38
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,7.09,53,1014,10000,2024-10-27 01:18:39
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.2,110,1012,10000,2024-10-27 01:18:39
Brasília,21.51,22.01,19.79,21.51,88,Rain,light rain,1.54,70,1014,10000,2024-10-27 01:18:39
Vitória,25.48,26.43,25.48,25.92,90,Clear,clear sky,2.06,360,1013,10000,2024-10-27 01:18:39
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,few clouds,0.0,0,1013,10000,2024-10-27 01:18:39
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,6.69,50,1011,10000,2024-10-27 01:18:39
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,5.14,310,1013,10000,2024-10-27 01:18:39
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,broken clouds,1.54,80,1014,10000,2024-10-27 01:18:39
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,broken clouds,1.79,142,1014,10000,2024-10-27 01:18:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,60,1011,10000,2024-10-27 01:18:39
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,110,1013,10000,2024-10-27 01:18:39
Curitiba,14.75,14.37,13.98,15.03,80,Clouds,overcast clouds,4.12,100,1018,10000,2024-10-27 01:18:39
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,100,1013,10000,2024-10-27 01:18:39
Teresina,26.84,28.51,26.84,26.84,69,Clouds,few clouds,5.66,350,1010,10000,2024-10-27 01:18:39
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Mist,mist,6.69,180,1016,6000,2024-10-27 01:18:39
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,4.12,110,1012,8000,2024-10-27 01:18:39
Porto Alegre,16.1,15.75,15.15,16.1,76,Clear,clear sky,0.89,72,1020,10000,2024-10-27 01:18:39
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,2.06,190,1009,4000,2024-10-27 01:18:39
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,110,1007,10000,2024-10-27 01:18:39
Florianópolis,17.57,17.16,16.57,17.57,68,Clouds,overcast clouds,4.63,190,1020,10000,2024-10-27 01:18:39
São Paulo,17.79,18.03,17.2,18.94,92,Clouds,overcast clouds,6.17,140,1017,10000,2024-10-27 01:18:39
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,70,1013,10000,2024-10-27 01:18:39
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,2.06,0,1009,10000,2024-10-27 01:18:39
