cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.03,130,1011,10000,2024-12-14 09:31:17
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.17,90,1013,10000,2024-12-14 09:31:17
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,50,1011,10000,2024-12-14 09:31:17
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.03,210,1011,10000,2024-12-14 09:31:17
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,1.53,122,1013,10000,2024-12-14 09:31:17
Fortaleza,29.07,31.98,29.01,29.07,65,Clouds,broken clouds,5.66,130,1011,10000,2024-12-14 09:31:17
Brasília,25.51,25.6,25.51,25.51,57,Clear,clear sky,3.09,40,1013,10000,2024-12-14 09:31:17
Vitória,27.14,30.05,26.92,27.14,80,Clouds,broken clouds,5.66,10,1012,10000,2024-12-14 09:31:17
Goiânia,26.83,28.21,26.83,26.83,65,Rain,light rain,4.12,350,1011,10000,2024-12-14 09:31:17
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,7.2,60,1011,10000,2024-12-14 09:31:17
Cuiabá,25.96,25.96,25.96,25.96,73,Rain,light rain,1.54,30,1010,10000,2024-12-14 09:31:17
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,5.66,340,1009,10000,2024-12-14 09:31:17
Belo Horizonte,24.44,24.74,23.86,24.44,69,Clouds,broken clouds,2.57,60,1013,10000,2024-12-14 09:31:17
Belém,29.42,36.42,29.02,29.42,84,Clouds,scattered clouds,5.14,60,1011,10000,2024-12-14 09:31:17
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.69,100,1012,10000,2024-12-14 09:31:17
Curitiba,18.7,18.4,17.87,19.25,68,Rain,light rain,3.6,340,1008,8000,2024-12-14 09:31:18
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-14 09:31:18
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,1.03,100,1011,10000,2024-12-14 09:31:18
Rio de Janeiro,27.87,29.7,27.76,29.12,64,Clouds,broken clouds,3.09,40,1009,10000,2024-12-14 09:31:18
Natal,29.12,32.99,26.36,29.12,70,Clouds,broken clouds,8.23,130,1011,10000,2024-12-14 09:31:18
Porto Alegre,22.23,22.94,21.66,22.93,93,Clouds,overcast clouds,3.58,10,1003,7000,2024-12-14 09:31:18
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.54,70,1010,10000,2024-12-14 09:31:18
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,6.69,80,1011,10000,2024-12-14 09:31:18
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,4.12,360,1006,9000,2024-12-14 09:31:18
São Paulo,24.56,24.93,24.2,25.94,71,Clear,clear sky,5.14,330,1010,10000,2024-12-14 09:31:18
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,100,1013,10000,2024-12-14 09:31:18
Palmas,26.93,28.66,26.93,26.93,69,Clouds,broken clouds,1.03,140,1011,10000,2024-12-14 09:31:18
