cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,1.54,350,1012,10000,2025-01-09 11:14:43
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,4.63,90,1012,10000,2025-01-09 11:14:43
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.57,30,1011,10000,2025-01-09 11:14:43
Manaus,29.27,33.33,28.28,29.27,70,Clouds,broken clouds,4.12,70,1011,10000,2025-01-09 11:14:43
Salvador,29.98,35.48,29.98,29.98,72,Clouds,broken clouds,3.81,150,1012,10000,2025-01-09 11:14:43
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,6.17,100,1011,10000,2025-01-09 11:14:43
Brasília,20.51,21.23,20.35,20.51,100,Rain,moderate rain,3.09,350,1012,10000,2025-01-09 11:14:43
Vitória,26.03,26.03,25.92,26.03,90,Rain,moderate rain,2.06,150,1009,10000,2025-01-09 11:14:43
Goiânia,23.96,24.6,23.96,23.96,84,Clouds,overcast clouds,4.59,340,1010,10000,2025-01-09 11:14:43
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.2,50,1011,10000,2025-01-09 11:14:43
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,2.06,320,1009,10000,2025-01-09 11:14:43
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,5.14,310,1008,10000,2025-01-09 11:14:43
Belo Horizonte,21.9,22.65,21.9,21.9,96,Clouds,overcast clouds,1.96,325,1011,8950,2025-01-09 11:14:43
Belém,29.42,36.42,29.42,30.02,97,Clouds,broken clouds,2.57,10,1011,10000,2025-01-09 11:14:43
João Pessoa,32.13,30.45,32.13,32.13,25,Clouds,broken clouds,4.12,40,1012,10000,2025-01-09 11:14:43
Curitiba,20.72,20.7,20.08,21.77,71,Clouds,broken clouds,4.12,70,1013,10000,2025-01-09 11:14:44
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,80,1012,10000,2025-01-09 11:14:44
Teresina,28.84,34.09,28.84,28.84,79,Rain,moderate rain,1.54,200,1010,10000,2025-01-09 11:14:44
Rio de Janeiro,23.54,24.3,22.76,25.56,90,Mist,mist,4.92,140,1011,1500,2025-01-09 11:14:44
Natal,30.12,34.37,30.12,31.36,66,Clouds,broken clouds,6.17,100,1012,10000,2025-01-09 11:14:44
Porto Alegre,27.11,28.3,26.66,28.48,61,Clouds,scattered clouds,5.66,50,1011,10000,2025-01-09 11:14:44
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,90,1012,10000,2025-01-09 11:14:44
Boa Vista,28.99,29.41,28.99,28.99,48,Clear,clear sky,6.17,90,1012,10000,2025-01-09 11:14:44
Florianópolis,24.24,24.57,24.24,24.57,71,Clouds,broken clouds,3.6,120,1014,10000,2025-01-09 11:14:44
São Paulo,24.39,24.71,22.94,26.16,70,Clouds,broken clouds,3.09,140,1011,10000,2025-01-09 11:14:44
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,5.66,90,1011,10000,2025-01-09 11:14:44
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,3.09,330,1011,10000,2025-01-09 11:14:44
