cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,10,1013,10000,2024-06-16 07:31:31
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,0.0,0,1016,10000,2024-06-16 07:31:31
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,350,1012,10000,2024-06-16 07:31:31
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,60,1012,10000,2024-06-16 07:31:31
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,7.39,121,1018,10000,2024-06-16 07:31:31
Fortaleza,25.07,25.93,25.07,26.23,88,Clouds,few clouds,6.69,160,1013,10000,2024-06-16 07:31:32
Brasília,10.51,10.04,10.51,12.57,93,Clear,clear sky,1.03,0,1023,10000,2024-06-16 07:31:32
Vitória,18.92,19.32,18.92,18.92,94,Clouds,scattered clouds,0.51,350,1021,10000,2024-06-16 07:31:32
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1021,10000,2024-06-16 07:31:32
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,3.09,130,1012,10000,2024-06-16 07:31:32
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,2.57,310,1014,10000,2024-06-16 07:31:32
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,7.2,30,1016,10000,2024-06-16 07:31:32
Belo Horizonte,11.53,11.35,11.44,14.86,100,Clear,clear sky,0.0,0,1024,10000,2024-06-16 07:31:32
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,90,1012,10000,2024-06-16 07:31:32
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,180,1014,10000,2024-06-16 07:31:32
Curitiba,13.34,13.13,12.81,15.09,92,Clear,clear sky,2.57,360,1022,10000,2024-06-16 07:31:32
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,6.69,140,1014,10000,2024-06-16 07:31:33
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,3.09,140,1013,10000,2024-06-16 07:31:33
Rio de Janeiro,20.06,20.47,15.12,20.98,90,Mist,mist,4.12,360,1017,10000,2024-06-16 07:31:33
Natal,22.12,22.84,22.12,22.36,94,Clouds,overcast clouds,2.57,150,1014,5000,2024-06-16 07:31:33
Porto Alegre,17.78,18.07,17.58,17.93,94,Rain,moderate rain,3.6,90,1017,7000,2024-06-16 07:31:33
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-16 07:31:33
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,120,1013,10000,2024-06-16 07:31:33
Florianópolis,19.24,19.57,18.57,19.24,90,Clouds,scattered clouds,4.63,190,1012,10000,2024-06-16 07:31:33
São Paulo,15.42,15.32,12.75,18.58,88,Clear,clear sky,1.03,40,1023,10000,2024-06-16 07:31:33
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,140,1016,10000,2024-06-16 07:31:33
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,4.12,110,1015,10000,2024-06-16 07:31:33
