cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.94,19.34,19.34,100,Clear,clear sky,0.51,230,1014,10000,2024-06-02 05:29:22
Maceió,24.69,25.83,24.69,24.69,100,Mist,mist,1.54,320,1016,5000,2024-06-02 05:29:22
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.54,140,1012,10000,2024-06-02 05:29:22
Manaus,24.27,25.36,24.27,24.28,100,Clouds,few clouds,1.03,60,1012,10000,2024-06-02 05:29:22
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,8.2,130,1018,10000,2024-06-02 05:29:22
Fortaleza,26.07,26.07,26.07,26.23,94,Clouds,broken clouds,3.09,180,1013,10000,2024-06-02 05:29:22
Brasília,15.51,15.26,14.23,15.51,82,Clear,clear sky,4.63,100,1023,10000,2024-06-02 05:29:22
Vitória,16.92,17.28,16.92,16.92,100,Clouds,scattered clouds,1.03,320,1023,10000,2024-06-02 05:29:22
Goiânia,20.83,20.54,20.83,20.83,60,Clouds,broken clouds,2.57,60,1022,10000,2024-06-02 05:29:22
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,120,1012,10000,2024-06-02 05:29:22
Cuiabá,19.96,20.31,19.96,19.96,88,Clear,clear sky,3.09,310,1014,10000,2024-06-02 05:29:22
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,5.66,60,1018,10000,2024-06-02 05:29:22
Belo Horizonte,15.24,15.04,15.24,15.75,85,Clear,clear sky,1.34,34,1026,10000,2024-06-02 05:29:22
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1012,10000,2024-06-02 05:29:22
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,200,1015,10000,2024-06-02 05:29:22
Curitiba,11.48,11.22,9.54,11.95,97,Fog,fog,1.54,10,1025,500,2024-06-02 05:29:23
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,120,1015,9000,2024-06-02 05:29:23
Teresina,25.84,27.09,25.84,25.84,100,Clouds,few clouds,0.0,0,1013,10000,2024-06-02 05:29:23
Rio de Janeiro,19.98,20.2,17.0,19.98,83,Clear,clear sky,0.51,0,1022,10000,2024-06-02 05:29:23
Natal,24.12,25.04,24.12,24.36,94,Rain,moderate rain,2.57,200,1014,4500,2024-06-02 05:29:23
Porto Alegre,14.63,14.39,9.78,16.66,86,Clear,clear sky,0.0,0,1017,8000,2024-06-02 05:29:23
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.54,190,1012,10000,2024-06-02 05:29:23
Boa Vista,24.99,26.0,24.99,24.99,94,Thunderstorm,thunderstorm with light rain,1.54,250,1013,7000,2024-06-02 05:29:23
Florianópolis,16.5,16.74,15.86,16.57,97,Clouds,broken clouds,4.12,330,1017,10000,2024-06-02 05:29:23
São Paulo,14.3,14.14,10.94,14.49,90,Clear,clear sky,1.54,30,1027,10000,2024-06-02 05:29:23
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,4.12,120,1016,10000,2024-06-02 05:29:23
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.06,160,1016,10000,2024-06-02 05:29:23
