cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,41.09,40.26,41.09,41.09,18,Clear,clear sky,2.34,173,1005,10000,2024-09-15 17:15:31
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,5.14,110,1017,10000,2024-09-15 17:15:31
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,110,1009,10000,2024-09-15 17:15:31
Manaus,36.27,41.22,36.27,36.28,44,Clear,clear sky,4.12,110,1005,10000,2024-09-15 17:15:31
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.83,98,1017,10000,2024-09-15 17:15:31
Fortaleza,28.23,33.02,26.79,28.37,82,Clear,clear sky,7.72,100,1013,10000,2024-09-15 17:15:31
Brasília,30.51,28.54,29.79,30.51,14,Clear,clear sky,3.09,90,1013,8000,2024-09-15 17:15:31
Vitória,25.48,26.25,25.48,25.92,83,Clouds,scattered clouds,5.66,60,1018,10000,2024-09-15 17:15:31
Goiânia,34.83,32.41,34.83,34.83,15,Clear,clear sky,3.6,100,1010,10000,2024-09-15 17:15:31
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,6.69,50,1011,10000,2024-09-15 17:15:31
Cuiabá,31.96,33.18,31.96,31.96,45,Smoke,smoke,5.14,170,1007,4000,2024-09-15 17:15:31
Campo Grande,20.75,21.05,20.75,20.75,83,Smoke,smoke,5.66,170,1011,5000,2024-09-15 17:15:32
Belo Horizonte,28.2,27.4,28.01,28.86,33,Haze,haze,5.66,100,1014,5000,2024-09-15 17:15:32
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,7.2,360,1009,10000,2024-09-15 17:15:32
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,scattered clouds,6.69,120,1016,10000,2024-09-15 17:15:32
Curitiba,11.77,11.51,10.91,12.25,96,Rain,moderate rain,5.14,100,1020,4000,2024-09-15 17:15:32
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,160,1017,10000,2024-09-15 17:15:32
Teresina,36.84,36.44,36.84,36.84,26,Clear,clear sky,2.06,220,1008,10000,2024-09-15 17:15:32
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,overcast clouds,5.14,170,1018,7000,2024-09-15 17:15:32
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,7.2,150,1015,10000,2024-09-15 17:15:32
Porto Alegre,18.44,18.09,18.32,18.78,67,Clouds,broken clouds,7.72,110,1022,10000,2024-09-15 17:15:32
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,2.06,100,1005,1400,2024-09-15 17:15:32
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,3.09,130,1008,10000,2024-09-15 17:15:32
Florianópolis,14.79,14.91,14.57,14.79,99,Rain,moderate rain,2.57,260,1022,7000,2024-09-15 17:15:33
São Paulo,18.33,18.49,17.47,19.94,87,Clouds,broken clouds,6.69,170,1017,10000,2024-09-15 17:15:33
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,6.17,100,1017,10000,2024-09-15 17:15:33
Palmas,35.93,35.16,35.93,35.93,26,Clear,clear sky,2.06,270,1008,10000,2024-09-15 17:15:33
