cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,230,1011,10000,2024-11-30 03:21:52
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,0.51,70,1012,10000,2024-11-30 03:21:52
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.6,40,1010,10000,2024-11-30 03:21:52
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,80,1008,8000,2024-11-30 03:21:52
Salvador,23.98,24.6,23.98,23.98,83,Clouds,broken clouds,4.88,49,1012,10000,2024-11-30 03:21:52
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.63,100,1011,10000,2024-11-30 03:21:52
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,2.57,260,1013,10000,2024-11-30 03:21:52
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,3.09,20,1010,10000,2024-11-30 03:21:52
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,330,1012,10000,2024-11-30 03:21:52
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,40,1009,10000,2024-11-30 03:21:52
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,3.09,330,1009,10000,2024-11-30 03:21:52
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,moderate rain,5.14,90,1009,10000,2024-11-30 03:21:52
Belo Horizonte,23.01,23.46,23.01,23.01,80,Clouds,overcast clouds,1.34,207,1012,10000,2024-11-30 03:21:52
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.57,30,1010,6000,2024-11-30 03:21:52
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.06,140,1012,10000,2024-11-30 03:21:53
Curitiba,19.63,19.42,18.69,20.37,68,Clouds,broken clouds,0.51,40,1012,9000,2024-11-30 03:21:53
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,100,1012,10000,2024-11-30 03:21:53
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.57,340,1010,10000,2024-11-30 03:21:53
Rio de Janeiro,22.87,23.67,22.76,24.0,94,Clear,clear sky,2.06,210,1010,10000,2024-11-30 03:21:53
Natal,23.12,23.79,22.36,23.12,88,Clouds,few clouds,2.06,170,1011,10000,2024-11-30 03:21:53
Porto Alegre,20.08,20.57,18.78,20.55,93,Clouds,scattered clouds,2.24,200,1012,10000,2024-11-30 03:21:53
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.51,300,1009,10000,2024-11-30 03:21:53
Boa Vista,26.86,28.11,26.86,26.86,63,Clear,clear sky,3.71,56,1009,10000,2024-11-30 03:21:53
Florianópolis,21.46,22.12,20.57,21.46,94,Clouds,overcast clouds,1.03,310,1011,10000,2024-11-30 03:21:53
São Paulo,22.68,23.25,21.94,23.2,86,Clouds,scattered clouds,2.57,220,1011,10000,2024-11-30 03:21:53
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,80,1012,10000,2024-11-30 03:21:53
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,1.03,120,1011,10000,2024-11-30 03:21:53
